,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-08-28,2015-08-28,OAK,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-08-30,2015-08-30,OAK,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2018-05-12,2018-05-12,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-05-13,2018-05-13,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-05-15,2018-05-15,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-05-30,2018-05-30,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2018-06-08,2018-06-08,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2018-08-24,2018-08-24,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-09-04,2018-09-04,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2018-09-05,2018-09-05,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2018-09-08,2018-09-08,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-09-10,2018-09-10,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-09-12,2018-09-12,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-09-16,2018-09-16,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2018-09-21,2018-09-21,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2018-09-26,2018-09-26,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2019-05-04,2019-05-04,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-05-06,2019-05-06,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
