,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2021-09-05,2021-09-05,ARI,H,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-09-07,2021-09-07,ARI,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2021-09-08,2021-09-08,ARI,H,TEX,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-09-10,2021-09-10,ARI,A,SEA,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
4,ARI-2021-09-12,2021-09-12,ARI,A,SEA,RF,4,4,1,1,1,0,0,2,0,0,2,0,0,0,0
5,ARI-2021-09-13,2021-09-13,ARI,A,LAD,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,ARI-2021-09-14,2021-09-14,ARI,A,LAD,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
7,ARI-2021-09-15,2021-09-15,ARI,A,LAD,LF RF,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
8,ARI-2021-09-20,2021-09-20,ARI,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2021-09-21,2021-09-21,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-09-22,2021-09-22,ARI,H,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-09-23,2021-09-23,ARI,H,ATL,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,ARI-2021-09-25,2021-09-25,ARI,H,LAD,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-09-26,2021-09-26,ARI,H,LAD,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
14,ARI-2021-09-28,2021-09-28,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-09-29,2021-09-29,ARI,A,SFG,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ARI-2021-09-30,2021-09-30,ARI,A,SFG,RF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
17,ARI-2021-10-03,2021-10-03,ARI,H,COL,LF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
