,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-04-17,2018-04-17,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-04-19,2018-04-19,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2018-04-22,2018-04-22,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-04-25,2018-04-25,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2018-04-27,2018-04-27,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2018-04-30,2018-04-30,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2018-05-01,2018-05-01,PIT,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2018-05-06,2018-05-06,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2018-05-11,2018-05-11,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2018-05-13,2018-05-13,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2018-05-15,2018-05-15,PIT,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2018-05-18,2018-05-18,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2018-05-20,2018-05-20,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2018-05-24,2018-05-24,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2018-05-26,2018-05-26,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-05-28,2018-05-28,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-05-29,2018-05-29,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2018-06-02,2018-06-02,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2018-06-03,2018-06-03,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2018-06-05,2018-06-05,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
