,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2015-06-08,2015-06-08,HOU,A,CHW,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
1,CHW-2015-06-09,2015-06-09,HOU,A,CHW,SS,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
2,CHW-2015-06-10,2015-06-10,HOU,A,CHW,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,HOU-2015-06-12,2015-06-12,HOU,H,SEA,SS,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
4,HOU-2015-06-13,2015-06-13,HOU,H,SEA,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
5,HOU-2015-06-14,2015-06-14,HOU,H,SEA,SS,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2015-06-15,2015-06-15,HOU,H,COL,SS,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
7,HOU-2015-06-16,2015-06-16,HOU,H,COL,SS,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
8,COL-2015-06-17,2015-06-17,HOU,A,COL,SS,5,5,1,3,1,0,1,3,0,0,0,0,0,0,0
9,COL-2015-06-18,2015-06-18,HOU,A,COL,SS,5,4,2,1,1,0,0,0,1,0,1,0,0,0,1
10,SEA-2015-06-19,2015-06-19,HOU,A,SEA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SEA-2015-06-20,2015-06-20,HOU,A,SEA,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
12,SEA-2015-06-21,2015-06-21,HOU,A,SEA,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
13,LAA-2015-06-22,2015-06-22,HOU,A,LAA,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
14,LAA-2015-06-23,2015-06-23,HOU,A,LAA,SS,6,6,3,3,1,0,1,4,0,0,1,0,0,0,0
15,LAA-2015-06-24,2015-06-24,HOU,A,LAA,SS,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
16,HOU-2015-06-25,2015-06-25,HOU,H,NYY,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,HOU-2015-06-26,2015-06-26,HOU,H,NYY,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
18,HOU-2015-06-27,2015-06-27,HOU,H,NYY,SS,5,5,1,3,1,0,1,2,0,0,1,0,0,0,0
19,HOU-2015-06-28,2015-06-28,HOU,H,NYY,SS,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1
20,HOU-2015-06-29,2015-06-29,HOU,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,HOU-2015-06-30,2015-06-30,HOU,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,BOS-2015-07-03,2015-07-03,HOU,A,BOS,SS,6,6,2,3,0,0,1,2,0,0,2,0,0,0,0
23,BOS-2015-07-04,2015-07-04,HOU,A,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,BOS-2015-07-05,2015-07-05,HOU,A,BOS,SS,5,4,1,3,0,0,1,2,1,0,0,0,0,0,0
25,CLE-2015-07-06,2015-07-06,HOU,A,CLE,SS,5,4,2,0,0,0,0,0,1,0,1,0,0,0,0
26,CLE-2015-07-07,2015-07-07,HOU,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CLE-2015-07-08,2015-07-08,HOU,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,CLE-2015-07-09,2015-07-09,HOU,A,CLE,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,TBR-2015-07-10,2015-07-10,HOU,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
30,TBR-2015-07-11,2015-07-11,HOU,A,TBR,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
31,TBR-2015-07-12,2015-07-12,HOU,A,TBR,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
32,HOU-2015-07-17,2015-07-17,HOU,H,TEX,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
33,HOU-2015-07-18,2015-07-18,HOU,H,TEX,SS,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
34,HOU-2015-07-19,2015-07-19,HOU,H,TEX,SS,5,3,3,2,1,0,0,1,2,0,0,0,0,0,0
35,HOU-2015-07-21,2015-07-21,HOU,H,BOS,SS,4,3,0,1,1,0,0,2,0,0,2,0,0,1,0
36,HOU-2015-07-22,2015-07-22,HOU,H,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
37,HOU-2015-07-23,2015-07-23,HOU,H,BOS,SS,4,2,1,1,1,0,0,0,2,0,1,0,0,0,0
38,KCR-2015-07-24,2015-07-24,HOU,A,KCR,SS,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
39,KCR-2015-07-25,2015-07-25,HOU,A,KCR,SS,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
40,KCR-2015-07-26,2015-07-26,HOU,A,KCR,SS,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0
41,HOU-2015-07-28,2015-07-28,HOU,H,LAA,SS,5,4,1,3,0,0,1,1,1,0,1,0,0,0,0
42,HOU-2015-07-29,2015-07-29,HOU,H,LAA,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
43,HOU-2015-07-30,2015-07-30,HOU,H,LAA,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
44,HOU-2015-07-31,2015-07-31,HOU,H,ARI,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
45,HOU-2015-08-01,2015-08-01,HOU,H,ARI,SS,5,5,2,2,0,0,2,3,0,0,1,0,0,0,0
46,HOU-2015-08-02,2015-08-02,HOU,H,ARI,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
47,TEX-2015-08-03,2015-08-03,HOU,A,TEX,SS,5,5,1,1,0,0,1,2,0,0,0,0,0,0,0
48,TEX-2015-08-04,2015-08-04,HOU,A,TEX,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
49,TEX-2015-08-05,2015-08-05,HOU,A,TEX,SS,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
50,OAK-2015-08-06,2015-08-06,HOU,A,OAK,SS,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0
51,OAK-2015-08-07,2015-08-07,HOU,A,OAK,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
52,OAK-2015-08-08,2015-08-08,HOU,A,OAK,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
53,OAK-2015-08-09,2015-08-09,HOU,A,OAK,SS,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
54,SFG-2015-08-11,2015-08-11,HOU,A,SFG,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
55,SFG-2015-08-12,2015-08-12,HOU,A,SFG,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
56,HOU-2015-08-14,2015-08-14,HOU,H,DET,SS,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0
57,HOU-2015-08-15,2015-08-15,HOU,H,DET,SS,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0
58,HOU-2015-08-16,2015-08-16,HOU,H,DET,SS,4,3,0,1,0,0,0,1,1,0,1,0,0,0,1
59,HOU-2015-08-17,2015-08-17,HOU,H,TBR,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
60,HOU-2015-08-18,2015-08-18,HOU,H,TBR,SS,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
61,HOU-2015-08-19,2015-08-19,HOU,H,TBR,SS,6,6,1,2,0,0,1,2,0,0,1,0,0,0,0
62,HOU-2015-08-20,2015-08-20,HOU,H,TBR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
63,HOU-2015-08-21,2015-08-21,HOU,H,LAD,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
64,HOU-2015-08-22,2015-08-22,HOU,H,LAD,SS,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
65,HOU-2015-08-23,2015-08-23,HOU,H,LAD,SS,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
66,NYY-2015-08-24,2015-08-24,HOU,A,NYY,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
67,NYY-2015-08-25,2015-08-25,HOU,A,NYY,SS,6,4,2,0,0,0,0,0,2,0,1,0,0,0,0
68,HOU-2015-08-31,2015-08-31,HOU,H,SEA,SS,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
69,HOU-2015-09-01,2015-09-01,HOU,H,SEA,SS,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
70,HOU-2015-09-02,2015-09-02,HOU,H,SEA,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
71,HOU-2015-09-04,2015-09-04,HOU,H,MIN,SS,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
72,HOU-2015-09-05,2015-09-05,HOU,H,MIN,SS,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
73,HOU-2015-09-06,2015-09-06,HOU,H,MIN,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
74,OAK-2015-09-07,2015-09-07,HOU,A,OAK,SS,5,5,1,1,0,0,1,4,0,0,0,0,0,0,0
75,OAK-2015-09-08,2015-09-08,HOU,A,OAK,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
76,OAK-2015-09-09,2015-09-09,HOU,A,OAK,SS,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
77,LAA-2015-09-11,2015-09-11,HOU,A,LAA,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
78,LAA-2015-09-12,2015-09-12,HOU,A,LAA,SS,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
79,LAA-2015-09-13,2015-09-13,HOU,A,LAA,SS,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
80,TEX-2015-09-14,2015-09-14,HOU,A,TEX,SS,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
81,TEX-2015-09-15,2015-09-15,HOU,A,TEX,SS,5,4,0,1,1,0,0,0,1,1,0,0,0,0,0
82,TEX-2015-09-16,2015-09-16,HOU,A,TEX,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
83,TEX-2015-09-17,2015-09-17,HOU,A,TEX,SS,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
84,HOU-2015-09-18,2015-09-18,HOU,H,OAK,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
85,HOU-2015-09-19,2015-09-19,HOU,H,OAK,SS,5,4,1,2,1,0,0,1,0,0,0,0,0,1,0
86,HOU-2015-09-20,2015-09-20,HOU,H,OAK,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
87,HOU-2015-09-21,2015-09-21,HOU,H,LAA,SS,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0
88,HOU-2015-09-22,2015-09-22,HOU,H,LAA,SS,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
89,HOU-2015-09-23,2015-09-23,HOU,H,LAA,SS,5,4,0,1,0,0,0,2,1,1,0,0,0,0,0
90,HOU-2015-09-25,2015-09-25,HOU,H,TEX,SS,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
91,HOU-2015-09-26,2015-09-26,HOU,H,TEX,SS,5,4,3,3,0,0,2,3,1,0,1,0,0,0,0
92,HOU-2015-09-27,2015-09-27,HOU,H,TEX,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
93,SEA-2015-09-28,2015-09-28,HOU,A,SEA,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
94,SEA-2015-09-29,2015-09-29,HOU,A,SEA,SS,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
95,SEA-2015-09-30,2015-09-30,HOU,A,SEA,SS,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
96,ARI-2015-10-02,2015-10-02,HOU,A,ARI,SS,5,4,4,3,0,1,1,4,1,0,1,0,0,0,0
97,ARI-2015-10-03,2015-10-03,HOU,A,ARI,SS,5,4,0,0,0,0,0,1,0,0,2,0,0,1,0
98,ARI-2015-10-04,2015-10-04,HOU,A,ARI,SS,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
0,NYY-2016-04-05,2016-04-05,HOU,A,NYY,SS,4,4,2,1,0,0,1,2,0,0,1,0,0,0,0
1,NYY-2016-04-06,2016-04-06,HOU,A,NYY,SS,5,5,2,4,0,0,2,2,0,0,1,0,0,0,0
2,NYY-2016-04-07,2016-04-07,HOU,A,NYY,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2016-04-08,2016-04-08,HOU,A,MIL,SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-04-09,2016-04-09,HOU,A,MIL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,MIL-2016-04-10,2016-04-10,HOU,A,MIL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,HOU-2016-04-11,2016-04-11,HOU,H,KCR,SS,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0
7,HOU-2016-04-12,2016-04-12,HOU,H,KCR,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1
8,HOU-2016-04-13,2016-04-13,HOU,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2016-04-14,2016-04-14,HOU,H,KCR,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
10,HOU-2016-04-15,2016-04-15,HOU,H,DET,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
11,HOU-2016-04-16,2016-04-16,HOU,H,DET,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
12,TEX-2016-04-19,2016-04-19,HOU,A,TEX,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
13,TEX-2016-04-20,2016-04-20,HOU,A,TEX,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
14,TEX-2016-04-21,2016-04-21,HOU,A,TEX,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
15,HOU-2016-04-22,2016-04-22,HOU,H,BOS,SS,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
