,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-04-01,2014-04-01,NYY,A,HOU,CF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
1,NYY-2014-04-02,2014-04-02,NYY,A,HOU,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2,NYY-2014-04-03,2014-04-03,NYY,A,HOU,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2014-04-04,2014-04-04,NYY,A,TOR,CF,5,4,2,3,2,0,0,0,1,0,0,0,0,0,0
4,NYY-2014-04-05,2014-04-05,NYY,A,TOR,CF,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
5,NYY-2014-04-06,2014-04-06,NYY,A,TOR,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
6,NYY-2014-04-07,2014-04-07,NYY,H,BAL,CF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
7,NYY-2014-04-08,2014-04-08,NYY,H,BAL,CF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
8,NYY-2014-04-09,2014-04-09,NYY,H,BAL,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2014-04-10,2014-04-10,NYY,H,BOS,CF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
10,NYY-2014-04-11,2014-04-11,NYY,H,BOS,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
11,NYY-2014-04-12,2014-04-12,NYY,H,BOS,CF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
12,NYY-2014-04-13,2014-04-13,NYY,H,BOS,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
13,NYY-2014-04-16,2014-04-16,NYY,H,CHC,CF,4,3,0,1,1,0,0,1,1,0,0,0,0,0,1
14,NYY-2014-04-16,2014-04-16,NYY,H,CHC,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYY-2014-04-17,2014-04-17,NYY,A,TBR,CF,5,4,2,2,0,1,0,2,0,0,0,0,0,1,0
16,NYY-2014-04-18,2014-04-18,NYY,A,TBR,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
17,NYY-2014-04-19,2014-04-19,NYY,A,TBR,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
18,NYY-2014-04-20,2014-04-20,NYY,A,TBR,CF,6,5,1,0,0,0,0,0,1,1,1,0,0,0,0
19,NYY-2014-04-22,2014-04-22,NYY,A,BOS,CF,5,5,2,2,1,1,0,2,0,0,0,0,0,0,1
20,NYY-2014-04-23,2014-04-23,NYY,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,NYY-2014-04-24,2014-04-24,NYY,A,BOS,CF,7,6,1,3,3,0,0,3,1,0,1,0,0,0,0
22,NYY-2014-04-25,2014-04-25,NYY,H,LAA,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,NYY-2014-04-26,2014-04-26,NYY,H,LAA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
24,NYY-2014-04-27,2014-04-27,NYY,H,LAA,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
25,NYY-2014-05-01,2014-05-01,NYY,H,SEA,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
26,NYY-2014-05-02,2014-05-02,NYY,H,TBR,CF,7,6,0,4,0,0,0,1,1,1,1,0,0,0,0
27,NYY-2014-05-03,2014-05-03,NYY,H,TBR,CF,5,4,2,3,1,0,0,1,1,0,1,0,0,0,0
28,NYY-2014-05-04,2014-05-04,NYY,H,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
