,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2017-07-23,2017-07-23,WSN,A,ARI,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2017-07-25,2017-07-25,WSN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-07-26,2017-07-26,WSN,H,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-07-27,2017-07-27,WSN,H,MIL,PH CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2017-07-30,2017-07-30,WSN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2017-07-30,2017-07-30,WSN,H,COL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2017-07-31,2017-07-31,WSN,A,MIA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2017-08-01,2017-08-01,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2017-08-02,2017-08-02,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2017-08-05,2017-08-05,WSN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-08-07,2017-08-07,WSN,H,MIA,LF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,WSN-2017-08-08,2017-08-08,WSN,H,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-08-09,2017-08-09,WSN,H,MIA,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2017-08-10,2017-08-10,WSN,H,MIA,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-08-12,2017-08-12,WSN,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2017-08-13,2017-08-13,WSN,H,SFG,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2017-08-13,2017-08-13,WSN,H,SFG,RF,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0
17,WSN-2017-08-15,2017-08-15,WSN,H,LAA,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
18,WSN-2017-08-16,2017-08-16,WSN,H,LAA,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2017-08-17,2017-08-17,WSN,A,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2017-08-18,2017-08-18,WSN,A,SDP,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2017-08-19,2017-08-19,WSN,A,SDP,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,SDP-2017-08-20,2017-08-20,WSN,A,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,HOU-2017-08-23,2017-08-23,WSN,A,HOU,RF,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
24,HOU-2017-08-24,2017-08-24,WSN,A,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2017-08-25,2017-08-25,WSN,H,NYM,RF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
26,WSN-2017-08-26,2017-08-26,WSN,H,NYM,RF,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
27,WSN-2017-08-27,2017-08-27,WSN,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,WSN-2017-08-27,2017-08-27,WSN,H,NYM,RF,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0
29,WSN-2017-09-08,2017-09-08,WSN,H,PHI,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2017-09-09,2017-09-09,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,WSN-2017-09-10,2017-09-10,WSN,H,PHI,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
32,WSN-2017-09-12,2017-09-12,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ATL-2017-09-20,2017-09-20,WSN,A,ATL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ATL-2017-09-21,2017-09-21,WSN,A,ATL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2017-09-23,2017-09-23,WSN,A,NYM,RF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
36,WSN-2017-09-29,2017-09-29,WSN,H,PIT,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-04-17,2018-04-17,WSN,A,NYM,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-04-18,2018-04-18,WSN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
