,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2015-08-14,2015-08-14,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2015-08-20,2015-08-20,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2015-08-25,2015-08-25,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2015-08-30,2015-08-30,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-09-05,2015-09-05,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2015-09-10,2015-09-10,CIN,H,STL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6,SFG-2015-09-15,2015-09-15,CIN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,STL-2015-09-21,2015-09-21,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2015-09-26,2015-09-26,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-10-01,2015-10-01,CIN,H,CHC,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-05-03,2016-05-03,CIN,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2016-05-08,2016-05-08,CIN,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2016-05-21,2016-05-21,CIN,H,SEA,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
3,MIL-2016-05-27,2016-05-27,CIN,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-06-01,2016-06-01,CIN,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2016-06-07,2016-06-07,CIN,H,STL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,CIN-2016-06-12,2016-06-12,CIN,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2016-06-23,2016-06-23,CIN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2016-06-28,2016-06-28,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2016-07-03,2016-07-03,CIN,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIA-2016-07-09,2016-07-09,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2016-07-16,2016-07-16,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
