,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-05-05,2014-05-05,MIN,A,CLE,PR,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2014-05-06,2014-05-06,MIN,A,CLE,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CLE-2014-05-07,2014-05-07,MIN,A,CLE,PH SS,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0
3,CLE-2014-05-08,2014-05-08,MIN,A,CLE,SS,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
4,DET-2014-05-09,2014-05-09,MIN,A,DET,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
5,DET-2014-05-10,2014-05-10,MIN,A,DET,SS,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
6,DET-2014-05-11,2014-05-11,MIN,A,DET,PH CF,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
7,MIN-2014-05-13,2014-05-13,MIN,H,BOS,CF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
8,MIN-2014-05-18,2014-05-18,MIN,H,SEA,SS,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1
9,SDP-2014-05-21,2014-05-21,MIN,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
10,SFG-2014-05-25,2014-05-25,MIN,A,SFG,CF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
11,MIN-2014-05-27,2014-05-27,MIN,H,TEX,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIN-2014-05-28,2014-05-28,MIN,H,TEX,CF,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
13,MIN-2014-05-29,2014-05-29,MIN,H,TEX,CF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
14,NYY-2014-05-30,2014-05-30,MIN,A,NYY,CF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
15,MIL-2014-06-02,2014-06-02,MIN,A,MIL,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2014-06-03,2014-06-03,MIN,A,MIL,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
17,MIN-2014-06-04,2014-06-04,MIN,H,MIL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIN-2014-06-05,2014-06-05,MIN,H,MIL,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2014-06-06,2014-06-06,MIN,H,HOU,DH CF,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
20,MIN-2014-06-07,2014-06-07,MIN,H,HOU,DH,5,5,0,4,1,0,0,5,0,0,0,0,0,0,0
21,MIN-2014-06-08,2014-06-08,MIN,H,HOU,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2014-06-09,2014-06-09,MIN,A,TOR,CF,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0
23,TOR-2014-06-10,2014-06-10,MIN,A,TOR,CF,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0
24,TOR-2014-06-11,2014-06-11,MIN,A,TOR,CF,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1
25,DET-2014-06-13,2014-06-13,MIN,A,DET,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
26,DET-2014-06-14,2014-06-14,MIN,A,DET,SS,5,5,0,2,0,0,0,3,0,0,0,0,0,0,0
27,DET-2014-06-15,2014-06-15,MIN,A,DET,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
