,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2015-06-30,2015-06-30,SEA,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SEA-2016-05-01,2016-05-01,SEA,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2016-05-20,2016-05-20,SEA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2016-05-21,2016-05-21,SEA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2016-06-02,2016-06-02,SEA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2016-07-23,2016-07-23,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2016-07-29,2016-07-29,CHC,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-07-31,2016-07-31,CHC,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-08-11,2016-08-11,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-08-13,2016-08-13,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-08-16,2016-08-16,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-08-20,2016-08-20,CHC,A,COL,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-08-26,2016-08-26,CHC,A,LAD,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2016-09-01,2016-09-01,CHC,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2016-09-07,2016-09-07,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2016-09-15,2016-09-15,CHC,H,MIL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
15,CHC-2016-09-21,2016-09-21,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2016-09-24,2016-09-24,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2016-09-27,2016-09-27,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2016-09-28,2016-09-28,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2016-10-02,2016-10-02,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2017-04-02,2017-04-02,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2017-04-07,2017-04-07,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-04-12,2017-04-12,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2017-04-14,2017-04-14,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-04-17,2017-04-17,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-04-19,2017-04-19,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2017-04-23,2017-04-23,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2017-04-26,2017-04-26,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2017-05-01,2017-05-01,CHC,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2017-05-04,2017-05-04,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2017-05-07,2017-05-07,CHC,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2017-05-13,2017-05-13,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2017-05-17,2017-05-17,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2017-05-19,2017-05-19,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2017-05-25,2017-05-25,CHC,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2017-05-28,2017-05-28,CHC,A,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,CHC-2017-06-05,2017-06-05,CHC,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,CHC-2017-06-09,2017-06-09,CHC,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2017-06-14,2017-06-14,CHC,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2017-06-20,2017-06-20,CHC,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2017-06-25,2017-06-25,CHC,A,MIA,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
21,CHC-2017-06-30,2017-06-30,CHC,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2017-07-06,2017-07-06,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2017-07-09,2017-07-09,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2017-07-19,2017-07-19,CHC,A,ATL,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
25,CHC-2017-07-29,2017-07-29,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2017-08-01,2017-08-01,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2017-08-06,2017-08-06,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2017-08-09,2017-08-09,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2017-08-11,2017-08-11,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2017-08-14,2017-08-14,CHC,H,CIN,P,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
31,CHC-2017-08-17,2017-08-17,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
32,CHC-2017-08-23,2017-08-23,CHC,A,CIN,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
33,CHC-2017-08-28,2017-08-28,CHC,H,PIT,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
