,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2019-05-15,2019-05-15,LAA,A,MIN,1B,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2019-05-18,2019-05-18,LAA,H,KCR,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,LAA-2019-05-20,2019-05-20,LAA,H,MIN,1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,LAA-2019-05-25,2019-05-25,LAA,H,TEX,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,LAA-2019-05-26,2019-05-26,LAA,H,TEX,1B,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
5,LAA-2019-05-27,2019-05-27,LAA,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2019-05-29,2019-05-29,LAA,A,OAK,1B,6,5,1,2,0,0,0,1,1,1,3,0,0,0,0
7,LAA-2019-05-31,2019-05-31,LAA,A,SEA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAA-2019-06-03,2019-06-03,LAA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAA-2019-06-04,2019-06-04,LAA,H,OAK,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAA-2019-06-06,2019-06-06,LAA,H,OAK,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,LAA-2019-07-19,2019-07-19,LAA,A,SEA,1B P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2019-08-04,2019-08-04,LAA,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAA-2019-08-05,2019-08-05,LAA,A,CIN,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,LAA-2019-08-06,2019-08-06,LAA,A,CIN,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,LAA-2019-09-04,2019-09-04,LAA,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAA-2019-09-05,2019-09-05,LAA,A,OAK,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2019-09-06,2019-09-06,LAA,A,CHW,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
18,LAA-2019-09-09,2019-09-09,LAA,H,CLE,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
19,LAA-2019-09-10,2019-09-10,LAA,H,CLE,1B P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
