,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,MIA-2014-04-01,2014-04-01,MIA,H,COL,C,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
2,MIA-2014-04-02,2014-04-02,MIA,H,COL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2014-04-03,2014-04-03,MIA,H,COL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-04,2014-04-04,MIA,H,SDP,C,4,4,0,3,1,0,0,2,0,0,1,0,0,0,0
5,MIA-2014-04-05,2014-04-05,MIA,H,SDP,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
6,MIA-2014-04-06,2014-04-06,MIA,H,SDP,C,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
7,MIA-2014-04-08,2014-04-08,MIA,A,WSN,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,MIA-2014-04-09,2014-04-09,MIA,A,WSN,C,5,4,1,1,0,0,1,1,1,0,3,0,0,0,0
9,MIA-2014-04-11,2014-04-11,MIA,A,PHI,C,4,3,2,0,0,0,0,0,1,0,1,0,0,0,0
10,MIA-2014-04-12,2014-04-12,MIA,A,PHI,C,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0
11,MIA-2014-04-13,2014-04-13,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-04-14,2014-04-14,MIA,H,WSN,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
13,MIA-2014-04-15,2014-04-15,MIA,H,WSN,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
14,MIA-2014-04-16,2014-04-16,MIA,H,WSN,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
15,MIA-2014-04-18,2014-04-18,MIA,H,SEA,C,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
16,MIA-2014-04-19,2014-04-19,MIA,H,SEA,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
17,MIA-2014-04-21,2014-04-21,MIA,A,ATL,C,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
18,MIA-2014-04-22,2014-04-22,MIA,A,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2014-04-23,2014-04-23,MIA,A,ATL,PH C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,MIA-2014-04-25,2014-04-25,MIA,A,NYM,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
21,MIA-2014-04-26,2014-04-26,MIA,A,NYM,C,5,4,1,1,0,0,1,1,1,0,2,0,0,0,0
22,MIA-2014-04-27,2014-04-27,MIA,A,NYM,C,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
23,MIA-2014-04-29,2014-04-29,MIA,H,ATL,C,4,4,2,3,1,0,1,1,0,0,0,0,0,0,0
24,MIA-2014-04-30,2014-04-30,MIA,H,ATL,C,4,3,2,2,1,0,0,1,0,0,1,0,0,1,0
25,MIA-2014-05-01,2014-05-01,MIA,H,ATL,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2014-05-02,2014-05-02,MIA,H,LAD,C,4,3,2,2,0,0,1,1,1,0,0,0,0,0,1
27,MIA-2014-05-03,2014-05-03,MIA,H,LAD,PH C,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0
28,MIA-2014-05-04,2014-05-04,MIA,H,LAD,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,MIA-2014-05-05,2014-05-05,MIA,H,NYM,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
30,MIA-2014-05-06,2014-05-06,MIA,H,NYM,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
31,MIA-2014-05-08,2014-05-08,MIA,A,SDP,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
32,MIA-2014-05-09,2014-05-09,MIA,A,SDP,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2014-05-10,2014-05-10,MIA,A,SDP,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
34,MIA-2014-05-11,2014-05-11,MIA,A,SDP,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,MIA-2014-05-12,2014-05-12,MIA,A,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
36,MIA-2014-05-13,2014-05-13,MIA,A,LAD,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
37,MIA-2014-05-15,2014-05-15,MIA,A,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,MIA-2014-05-16,2014-05-16,MIA,A,SFG,C,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0
39,MIA-2014-05-17,2014-05-17,MIA,A,SFG,C,4,2,1,1,0,0,0,1,1,0,0,0,0,1,0
40,MIA-2014-05-20,2014-05-20,MIA,H,PHI,C,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
41,MIA-2014-05-21,2014-05-21,MIA,H,PHI,C,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0
42,MIA-2014-05-23,2014-05-23,MIA,H,MIL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
43,MIA-2014-05-24,2014-05-24,MIA,H,MIL,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,1
44,MIA-2014-05-26,2014-05-26,MIA,A,WSN,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
45,MIA-2014-05-28,2014-05-28,MIA,A,WSN,C,5,4,0,0,0,0,0,0,1,1,3,0,0,0,0
46,MIA-2014-05-30,2014-05-30,MIA,H,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
47,MIA-2014-05-31,2014-05-31,MIA,H,ATL,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
48,MIA-2014-06-19,2014-06-19,MIA,H,NYM,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
49,MIA-2014-06-20,2014-06-20,MIA,H,NYM,C,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
50,MIA-2014-06-21,2014-06-21,MIA,H,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
51,MIA-2014-06-23,2014-06-23,MIA,A,PHI,C,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
52,MIA-2014-06-24,2014-06-24,MIA,A,PHI,C,4,2,1,2,0,0,0,0,2,0,0,0,0,0,0
53,MIA-2014-06-25,2014-06-25,MIA,A,PHI,C,4,4,0,1,1,0,0,2,0,0,2,0,0,0,1
54,MIA-2014-06-26,2014-06-26,MIA,A,PHI,C,6,5,1,1,0,0,1,1,1,1,1,0,0,0,0
55,MIA-2014-06-28,2014-06-28,MIA,H,OAK,C,7,7,1,1,0,0,0,0,0,0,2,0,0,0,0
56,MIA-2014-07-01,2014-07-01,MIA,H,PHI,C,5,5,0,1,0,0,0,2,0,0,3,0,0,0,0
57,MIA-2014-07-02,2014-07-02,MIA,H,PHI,C,4,3,1,1,0,0,1,2,0,0,1,1,0,0,0
58,MIA-2014-07-03,2014-07-03,MIA,H,PHI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
59,MIA-2014-07-04,2014-07-04,MIA,A,STL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
60,MIA-2014-07-06,2014-07-06,MIA,A,STL,C,5,4,1,1,0,0,1,3,1,0,0,0,0,0,0
61,MIA-2014-07-07,2014-07-07,MIA,A,ARI,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
62,MIA-2014-07-08,2014-07-08,MIA,A,ARI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
63,MIA-2014-07-11,2014-07-11,MIA,A,NYM,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
64,MIA-2014-07-12,2014-07-12,MIA,A,NYM,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
65,MIA-2014-07-18,2014-07-18,MIA,H,SFG,C,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
66,MIA-2014-07-19,2014-07-19,MIA,H,SFG,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
67,MIA-2014-07-21,2014-07-21,MIA,A,ATL,C,5,5,1,1,0,0,1,1,0,0,4,0,0,0,0
68,MIA-2014-07-23,2014-07-23,MIA,A,ATL,C,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
69,MIA-2014-07-24,2014-07-24,MIA,A,ATL,C,4,4,1,3,2,0,0,1,0,0,1,0,0,0,0
70,MIA-2014-07-25,2014-07-25,MIA,A,HOU,DH,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
71,MIA-2014-07-26,2014-07-26,MIA,A,HOU,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
72,MIA-2014-07-28,2014-07-28,MIA,H,WSN,C,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
73,MIA-2014-07-29,2014-07-29,MIA,H,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
74,MIA-2014-07-30,2014-07-30,MIA,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,MIA-2014-08-01,2014-08-01,MIA,H,CIN,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
76,MIA-2014-08-05,2014-08-05,MIA,A,PIT,C,4,1,1,0,0,0,0,1,3,0,1,0,0,0,0
