,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2019-04-20,2019-04-20,BOS,A,TBR,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,BOS-2019-04-21,2019-04-21,BOS,A,TBR,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
2,BOS-2019-04-23,2019-04-23,BOS,H,DET,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,BOS-2019-04-23,2019-04-23,BOS,H,DET,2B 3B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
4,BOS-2019-04-24,2019-04-24,BOS,H,DET,2B,5,1,2,0,0,0,0,1,3,0,1,1,0,0,0
5,BOS-2019-04-25,2019-04-25,BOS,H,DET,2B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
6,BOS-2019-04-27,2019-04-27,BOS,H,TBR,2B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
7,BOS-2019-04-28,2019-04-28,BOS,H,TBR,2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
8,BOS-2019-04-29,2019-04-29,BOS,H,OAK,1B,4,4,0,2,0,0,0,3,0,0,1,0,0,0,1
9,BOS-2019-04-30,2019-04-30,BOS,H,OAK,2B,4,4,2,2,0,0,0,0,0,0,2,0,0,0,0
10,BOS-2019-05-01,2019-05-01,BOS,H,OAK,2B,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
11,BOS-2019-05-02,2019-05-02,BOS,A,CHW,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,BOS-2019-05-03,2019-05-03,BOS,A,CHW,2B,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0
13,BOS-2019-05-04,2019-05-04,BOS,A,CHW,1B,6,6,3,4,1,0,2,3,0,0,0,0,0,0,0
14,BOS-2019-05-05,2019-05-05,BOS,A,CHW,2B,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
15,BOS-2019-05-06,2019-05-06,BOS,A,BAL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2019-05-07,2019-05-07,BOS,A,BAL,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
17,BOS-2019-05-10,2019-05-10,BOS,H,SEA,2B,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
18,BOS-2019-05-11,2019-05-11,BOS,H,SEA,2B,5,3,1,0,0,0,0,0,2,0,1,0,0,0,1
19,BOS-2019-05-12,2019-05-12,BOS,H,SEA,2B,5,5,0,3,0,0,0,5,0,0,1,0,0,0,1
20,BOS-2019-05-14,2019-05-14,BOS,H,COL,2B,5,5,1,2,0,0,1,1,0,0,1,0,0,0,1
21,BOS-2019-05-15,2019-05-15,BOS,H,COL,2B 1B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
22,BOS-2019-05-17,2019-05-17,BOS,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
23,BOS-2019-05-18,2019-05-18,BOS,H,HOU,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,BOS-2019-05-19,2019-05-19,BOS,H,HOU,2B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
25,BOS-2019-05-20,2019-05-20,BOS,A,TOR,2B,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
26,BOS-2019-05-21,2019-05-21,BOS,A,TOR,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
27,BOS-2019-05-22,2019-05-22,BOS,A,TOR,2B,6,5,1,1,0,0,1,1,0,0,1,1,0,0,0
28,BOS-2019-05-23,2019-05-23,BOS,A,TOR,1B,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
29,BOS-2019-05-24,2019-05-24,BOS,A,HOU,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,BOS-2019-05-25,2019-05-25,BOS,A,HOU,2B,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
