,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-05-20,2016-05-20,CIN,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2016-06-08,2016-06-08,CIN,H,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-06-10,2016-06-10,CIN,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-06-12,2016-06-12,CIN,H,OAK,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1
4,CIN-2016-06-13,2016-06-13,CIN,A,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-06-14,2016-06-14,CIN,A,ATL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2016-06-15,2016-06-15,CIN,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-06-16,2016-06-16,CIN,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CIN-2016-09-11,2016-09-11,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-09-12,2016-09-12,CIN,H,MIL,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-09-14,2016-09-14,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2016-09-16,2016-09-16,CIN,H,PIT,RF,5,4,1,1,0,0,1,1,0,0,3,0,1,0,0
12,CIN-2016-09-17,2016-09-17,CIN,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2016-09-17,2016-09-17,CIN,H,PIT,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
14,CIN-2016-09-20,2016-09-20,CIN,A,CHC,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-09-21,2016-09-21,CIN,A,CHC,RF,4,4,1,1,1,0,0,1,0,0,3,0,0,0,0
16,CIN-2016-09-23,2016-09-23,CIN,A,MIL,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2016-09-25,2016-09-25,CIN,A,MIL,PH RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
18,CIN-2016-09-26,2016-09-26,CIN,A,STL,RF,5,5,2,5,0,0,1,4,0,0,0,0,0,0,0
19,CIN-2016-09-27,2016-09-27,CIN,A,STL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2016-09-28,2016-09-28,CIN,A,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,CIN-2016-09-29,2016-09-29,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2016-09-30,2016-09-30,CIN,H,CHC,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2016-10-01,2016-10-01,CIN,H,CHC,CF RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
0,BOS-2017-04-07,2017-04-07,BOS,A,DET,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BOS-2017-04-08,2017-04-08,BOS,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2017-04-09,2017-04-09,BOS,A,DET,CF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
3,BOS-2017-04-10,2017-04-10,BOS,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2017-04-16,2017-04-16,BOS,H,TBR,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2017-04-21,2017-04-21,BOS,A,BAL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2017-04-22,2017-04-22,BOS,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2017-04-23,2017-04-23,BOS,A,BAL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
