,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2017-08-27,2017-08-27,CIN,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2017-09-02,2017-09-02,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.438,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0
2,NYM-2017-09-07,2017-09-07,CIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0
3,STL-2017-09-13,2017-09-13,CIN,A,STL,P,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,192,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,84.0,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,84.0
4,CIN-2018-04-02,2018-04-02,CIN,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.0,0.0,86.667
5,PIT-2018-04-08,2018-04-08,CIN,A,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,68.0,0.178,11,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.182,0.0,0.091,89.455
6,PHI-2018-04-11,2018-04-11,CIN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.44,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.75,0.248,12,0.167,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.167,0.0,0.083,90.25
7,CIN-2018-04-13,2018-04-13,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.293,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,80.6,0.225,13,0.154,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.231,0.0,0.077,91.0
8,MIL-2018-04-18,2018-04-18,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,84.167,0.206,14,0.143,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.214,0.0,0.071,91.786
9,CIN-2018-04-24,2018-04-24,CIN,H,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,306,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,83.5,0.177,16,0.125,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.188,0.0,0.062,92.812
