,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-08-27,2017-08-27,CIN,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2017-09-02,2017-09-02,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-09-07,2017-09-07,CIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-09-13,2017-09-13,CIN,A,STL,P,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,CIN-2018-04-02,2018-04-02,CIN,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CIN-2018-04-08,2018-04-08,CIN,A,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-11,2018-04-11,CIN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2018-04-13,2018-04-13,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-04-18,2018-04-18,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-04-24,2018-04-24,CIN,H,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CIN-2018-05-05,2018-05-05,CIN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-05-10,2018-05-10,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2018-05-15,2018-05-15,CIN,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,CIN-2018-05-20,2018-05-20,CIN,H,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,CIN-2018-05-26,2018-05-26,CIN,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2018-06-01,2018-06-01,CIN,A,SDP,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
12,CIN-2018-06-07,2018-06-07,CIN,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2018-06-20,2018-06-20,CIN,H,DET,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2018-06-25,2018-06-25,CIN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-06-30,2018-06-30,CIN,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2018-07-06,2018-07-06,CIN,A,CHC,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
17,CIN-2018-07-20,2018-07-20,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2018-07-26,2018-07-26,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-08-02,2018-08-02,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2018-09-09,2018-09-09,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2019-04-04,2019-04-04,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2019-04-10,2019-04-10,CIN,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2019-04-14,2019-04-14,CIN,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2019-04-16,2019-04-16,CIN,A,LAD,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
4,CIN-2019-04-21,2019-04-21,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2019-04-27,2019-04-27,CIN,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CIN-2019-05-02,2019-05-02,CIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2019-05-12,2019-05-12,CIN,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2019-05-18,2019-05-18,CIN,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,CIN-2019-05-25,2019-05-25,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2019-05-29,2019-05-29,CIN,H,PIT,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2019-05-31,2019-05-31,CIN,H,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,CIN-2019-06-07,2019-06-07,CIN,A,PHI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,CIN-2019-06-14,2019-06-14,CIN,H,TEX,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2019-06-19,2019-06-19,CIN,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2019-07-01,2019-07-01,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2019-07-07,2019-07-07,CIN,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2019-07-14,2019-07-14,CIN,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,CIN-2019-07-19,2019-07-19,CIN,H,STL,P,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2019-09-01,2019-09-01,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2019-09-06,2019-09-06,CIN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2019-09-18,2019-09-18,CIN,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,CIN-2019-09-25,2019-09-25,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2019-09-29,2019-09-29,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,CIN-2021-04-03,2021-04-03,CIN,H,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1,CIN-2021-04-09,2021-04-09,CIN,A,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2021-04-14,2021-04-14,CIN,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,CIN-2021-04-21,2021-04-21,CIN,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,CIN-2021-04-26,2021-04-26,CIN,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CIN-2021-05-02,2021-05-02,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CIN-2021-05-10,2021-05-10,CIN,A,PIT,P,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0
7,CIN-2021-05-15,2021-05-15,CIN,A,COL,P,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
8,CIN-2021-05-20,2021-05-20,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-25,2021-05-25,CIN,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10,CIN-2021-05-30,2021-05-30,CIN,A,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,CIN-2021-06-05,2021-06-05,CIN,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2021-06-11,2021-06-11,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2021-06-16,2021-06-16,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2021-06-27,2021-06-27,CIN,H,ATL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
15,CIN-2021-07-03,2021-07-03,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2021-07-08,2021-07-08,CIN,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,CIN-2021-07-16,2021-07-16,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-07-23,2021-07-23,CIN,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,CIN-2021-07-28,2021-07-28,CIN,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2021-08-03,2021-08-03,CIN,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2021-08-08,2021-08-08,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2021-08-13,2021-08-13,CIN,A,PHI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
23,CIN-2021-08-18,2021-08-18,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2021-08-24,2021-08-24,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2021-08-29,2021-08-29,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2021-09-04,2021-09-04,CIN,H,DET,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2021-09-10,2021-09-10,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2021-09-16,2021-09-16,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2021-09-21,2021-09-21,CIN,H,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2021-09-26,2021-09-26,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2021-10-02,2021-10-02,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
