,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-06-28,2014-06-28,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2014-08-07,2014-08-07,PHI,H,HOU,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2014-09-10,2014-09-10,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-04-12,2015-04-12,PHI,H,WSN,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,PHI-2015-04-17,2015-04-17,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2015-05-12,2015-05-12,PHI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2015-05-17,2015-05-17,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-05-22,2015-05-22,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2015-05-27,2015-05-27,PHI,A,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2015-06-02,2015-06-02,PHI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-06-07,2015-06-07,PHI,H,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,PHI-2015-06-13,2015-06-13,PHI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2015-06-18,2015-06-18,PHI,H,BAL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,PHI-2015-06-29,2015-06-29,PHI,H,MIL,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
11,PHI-2015-07-06,2015-07-06,PHI,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
