,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,C,5,4,2,1,1,0,0,0,1,0,1,0,0,0,1
1,TEX-2014-04-02,2014-04-02,TEX,H,PHI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2014-04-04,2014-04-04,TEX,A,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2014-04-06,2014-04-06,TEX,A,TBR,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2014-04-07,2014-04-07,TEX,A,BOS,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TEX-2014-04-11,2014-04-11,TEX,H,HOU,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2014-04-12,2014-04-12,TEX,H,HOU,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1
7,TEX-2014-04-14,2014-04-14,TEX,H,SEA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8,TEX-2014-04-16,2014-04-16,TEX,H,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2014-04-17,2014-04-17,TEX,H,SEA,C,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
10,TEX-2014-04-20,2014-04-20,TEX,H,CHW,C,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
11,SEA-2014-04-25,2014-04-25,TEX,A,SEA,C,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
12,TEX-2014-04-30,2014-04-30,TEX,H,OAK,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAA-2014-05-02,2014-05-02,TEX,A,LAA,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
14,LAA-2014-05-04,2014-05-04,TEX,A,LAA,C,6,4,2,2,0,0,1,2,1,0,0,0,0,1,0
15,COL-2014-05-06,2014-05-06,TEX,A,COL,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
16,TEX-2014-05-09,2014-05-09,TEX,H,BOS,C,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
17,TEX-2014-05-11,2014-05-11,TEX,H,BOS,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
18,HOU-2014-05-14,2014-05-14,TEX,A,HOU,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,TEX-2014-05-16,2014-05-16,TEX,H,TOR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TOR-2014-07-18,2014-07-18,TEX,A,TOR,1B,4,3,2,1,0,0,1,3,0,0,2,1,0,0,0
21,TOR-2014-07-19,2014-07-19,TEX,A,TOR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
22,TOR-2014-07-20,2014-07-20,TEX,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
