,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2016-08-13,2016-08-13,NYY,H,TBR,1B,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
1,NYY-2016-08-14,2016-08-14,NYY,H,TBR,1B LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
2,NYY-2016-08-17,2016-08-17,NYY,H,TOR,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,NYY-2016-08-19,2016-08-19,NYY,A,LAA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2016-08-20,2016-08-20,NYY,A,LAA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYY-2016-08-22,2016-08-22,NYY,A,SEA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2016-08-24,2016-08-24,NYY,A,SEA,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
7,NYY-2016-08-26,2016-08-26,NYY,H,BAL,PH 1B RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2016-08-27,2016-08-27,NYY,H,BAL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2016-08-29,2016-08-29,NYY,A,KCR,1B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2016-08-30,2016-08-30,NYY,A,KCR,1B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
11,NYY-2016-09-02,2016-09-02,NYY,A,BAL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYY-2016-09-04,2016-09-04,NYY,A,BAL,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2016-09-05,2016-09-05,NYY,H,TOR,1B,3,3,1,2,2,0,0,2,0,0,0,0,0,0,0
14,NYY-2016-09-06,2016-09-06,NYY,H,TOR,1B,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0
15,NYY-2016-09-07,2016-09-07,NYY,H,TOR,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
16,NYY-2016-09-08,2016-09-08,NYY,H,TBR,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
17,NYY-2016-09-09,2016-09-09,NYY,H,TBR,DH,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
18,NYY-2016-09-10,2016-09-10,NYY,H,TBR,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,NYY-2016-09-12,2016-09-12,NYY,H,LAD,1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
20,NYY-2016-09-14,2016-09-14,NYY,H,LAD,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
21,NYY-2016-09-15,2016-09-15,NYY,A,BOS,1B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
22,NYY-2016-09-17,2016-09-17,NYY,A,BOS,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYY-2016-09-23,2016-09-23,NYY,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYY-2016-09-24,2016-09-24,NYY,A,TOR,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYY-2016-09-25,2016-09-25,NYY,A,TOR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2016-09-27,2016-09-27,NYY,H,BOS,1B,3,3,1,3,0,0,1,2,0,0,0,0,0,0,0
27,NYY-2016-09-29,2016-09-29,NYY,H,BOS,1B,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
28,NYY-2016-09-30,2016-09-30,NYY,H,BAL,1B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
29,NYY-2016-10-01,2016-10-01,NYY,H,BAL,RF 1B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
30,NYY-2016-10-02,2016-10-02,NYY,H,BAL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYY-2017-06-24,2017-06-24,NYY,H,TEX,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
1,NYY-2017-06-25,2017-06-25,NYY,H,TEX,1B RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NYY-2017-06-26,2017-06-26,NYY,A,CHW,1B,5,4,1,1,0,0,1,2,0,0,1,0,0,1,0
3,NYY-2017-06-27,2017-06-27,NYY,A,CHW,DH,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
4,NYY-2017-08-17,2017-08-17,NYY,A,NYM,1B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
5,NYY-2017-08-19,2017-08-19,NYY,A,BOS,DH,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0
