,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,HOU-2014-07-01,2014-07-01,HOU,H,SEA,LF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,HOU-2014-07-02,2014-07-02,HOU,H,SEA,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,LAA-2014-07-04,2014-07-04,HOU,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LAA-2014-07-05,2014-07-05,HOU,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,PHI-2014-08-05,2014-08-05,HOU,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,HOU-2014-08-11,2014-08-11,HOU,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,HOU-2015-06-16,2015-06-16,HOU,H,COL,LF,4,3,1,1,0,0,0,1,0,0,1,1,0,0,0,388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,19.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.737,0.0,0.0,91.947
7,COL-2015-06-18,2015-06-18,HOU,A,COL,PH RF,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,116,0.4,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,77.6,0.105,23.0,0.043,0.0,0.0,0.0,0.043,0.0,0.043,0.0,0.652,0.0,0.0,92.826
8,SEA-2015-06-19,2015-06-19,HOU,A,SEA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.733,6.0,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.0,0.0,84.0,0.193,24.0,0.042,0.0,0.0,0.042,0.042,0.0,0.042,0.0,0.625,0.0,0.0,93.792
9,SEA-2015-06-20,2015-06-20,HOU,A,SEA,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458,9.0,0.111,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.333,0.0,0.0,88.0,0.171,27.0,0.037,0.0,0.0,0.037,0.037,0.0,0.037,0.0,0.63,0.0,0.0,94.037
10,SEA-2015-06-21,2015-06-21,HOU,A,SEA,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,384,0.458,9.0,0.111,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.333,0.0,0.0,88.0,0.171,27.0,0.037,0.0,0.0,0.037,0.037,0.0,0.037,0.0,0.63,0.0,0.0,94.037
11,LAA-2015-06-22,2015-06-22,HOU,A,LAA,RF,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,194,0.363,13.0,0.077,0.0,0.0,0.077,0.077,0.0,0.077,0.0,0.462,0.0,0.0,90.462,0.171,31.0,0.032,0.0,0.0,0.032,0.065,0.0,0.032,0.0,0.645,0.0,0.0,94.29
12,LAA-2015-06-23,2015-06-23,HOU,A,LAA,RF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,485,0.458,15.0,0.067,0.0,0.0,0.133,0.067,0.0,0.067,0.0,0.467,0.0,0.0,91.333,0.227,33.0,0.03,0.0,0.0,0.061,0.061,0.0,0.03,0.0,0.636,0.0,0.0,94.455
13,LAA-2015-06-24,2015-06-24,HOU,A,LAA,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,485,0.45,20.0,0.1,0.05,0.0,0.1,0.05,0.0,0.05,0.0,0.4,0.0,0.0,92.75,0.255,38.0,0.053,0.026,0.0,0.053,0.053,0.0,0.026,0.0,0.579,0.0,0.0,94.789
14,HOU-2015-06-27,2015-06-27,HOU,H,NYY,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,388,0.356,25.0,0.08,0.04,0.0,0.08,0.04,0.0,0.04,0.0,0.4,0.0,0.0,93.6,0.225,43.0,0.047,0.023,0.0,0.047,0.047,0.0,0.023,0.0,0.558,0.0,0.0,95.047
