,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-07-01,2014-07-01,HOU,H,SEA,LF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
1,HOU-2014-07-02,2014-07-02,HOU,H,SEA,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,HOU-2014-07-04,2014-07-04,HOU,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,HOU-2014-07-05,2014-07-05,HOU,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,HOU-2014-08-05,2014-08-05,HOU,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,HOU-2014-08-11,2014-08-11,HOU,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,HOU-2015-06-16,2015-06-16,HOU,H,COL,LF,4,3,1,1,0,0,0,1,0,0,1,1,0,0,0
1,HOU-2015-06-18,2015-06-18,HOU,A,COL,PH RF,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
2,HOU-2015-06-19,2015-06-19,HOU,A,SEA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,HOU-2015-06-20,2015-06-20,HOU,A,SEA,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2015-06-21,2015-06-21,HOU,A,SEA,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
5,HOU-2015-06-22,2015-06-22,HOU,A,LAA,RF,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
6,HOU-2015-06-23,2015-06-23,HOU,A,LAA,RF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
7,HOU-2015-06-24,2015-06-24,HOU,A,LAA,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
8,HOU-2015-06-27,2015-06-27,HOU,H,NYY,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
9,HOU-2015-06-28,2015-06-28,HOU,H,NYY,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,HOU-2015-06-29,2015-06-29,HOU,H,KCR,RF,4,3,0,1,0,0,0,2,1,0,1,0,0,0,0
11,HOU-2015-06-30,2015-06-30,HOU,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
12,HOU-2015-07-01,2015-07-01,HOU,H,KCR,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,HOU-2015-07-03,2015-07-03,HOU,A,BOS,LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2015-08-21,2015-08-21,MIL,A,WSN,CF LF,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0
15,MIL-2015-08-22,2015-08-22,MIL,A,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
16,MIL-2015-08-23,2015-08-23,MIL,A,WSN,CF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
17,MIL-2015-08-25,2015-08-25,MIL,A,CLE,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
18,MIL-2015-08-26,2015-08-26,MIL,A,CLE,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
19,MIL-2015-08-28,2015-08-28,MIL,H,CIN,CF LF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
20,MIL-2015-08-29,2015-08-29,MIL,H,CIN,CF LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
21,MIL-2015-08-30,2015-08-30,MIL,H,CIN,CF LF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
22,MIL-2015-09-01,2015-09-01,MIL,H,PIT,CF RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
