,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2021-05-22,2021-05-22,TBR,A,TOR,SS,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
1,TBR-2021-05-23,2021-05-23,TBR,A,TOR,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2021-05-24,2021-05-24,TBR,A,TOR,SS,6,4,2,0,0,0,0,1,2,0,3,0,0,0,0
3,TBR-2021-05-25,2021-05-25,TBR,H,KCR,SS,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
4,TBR-2021-05-26,2021-05-26,TBR,H,KCR,PR SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2021-05-27,2021-05-27,TBR,H,KCR,SS,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
6,TBR-2021-05-29,2021-05-29,TBR,H,PHI,PR SS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,TBR-2021-05-30,2021-05-30,TBR,H,PHI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,TBR-2021-05-31,2021-05-31,TBR,A,NYY,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,TBR-2021-06-01,2021-06-01,TBR,A,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TBR-2021-06-02,2021-06-02,TBR,A,NYY,SS,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
11,TBR-2021-06-03,2021-06-03,TBR,A,NYY,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
12,TBR-2021-06-04,2021-06-04,TBR,A,TEX,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
13,TBR-2021-06-05,2021-06-05,TBR,A,TEX,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2021-06-06,2021-06-06,TBR,A,TEX,SS,5,5,0,3,2,0,0,2,0,0,0,0,0,0,1
15,TBR-2021-06-08,2021-06-08,TBR,H,WSN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,TBR-2021-06-09,2021-06-09,TBR,H,WSN,SS,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
17,TBR-2021-06-11,2021-06-11,TBR,H,BAL,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
18,TBR-2021-06-12,2021-06-12,TBR,H,BAL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TBR-2021-06-13,2021-06-13,TBR,H,BAL,SS,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0
20,TBR-2021-06-14,2021-06-14,TBR,A,CHW,SS,4,3,1,1,1,0,0,0,1,0,1,0,0,0,1
21,TBR-2021-06-15,2021-06-15,TBR,A,CHW,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
22,TBR-2021-06-16,2021-06-16,TBR,A,CHW,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TBR-2021-06-17,2021-06-17,TBR,A,SEA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,TBR-2021-06-18,2021-06-18,TBR,A,SEA,SS,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
25,TBR-2021-06-19,2021-06-19,TBR,A,SEA,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
26,TBR-2021-06-22,2021-06-22,TBR,H,BOS,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
27,TBR-2021-07-03,2021-07-03,TBR,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,TBR-2021-07-04,2021-07-04,TBR,A,TOR,SS,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
29,TBR-2021-07-07,2021-07-07,TBR,H,CLE,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,TBR-2021-07-07,2021-07-07,TBR,H,CLE,SS,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
31,TBR-2021-07-09,2021-07-09,TBR,H,TOR,SS,4,4,1,2,2,0,0,2,0,0,1,0,0,0,0
32,TBR-2021-07-10,2021-07-10,TBR,H,TOR,SS,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0
33,TBR-2021-07-16,2021-07-16,TBR,A,ATL,SS,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
34,TBR-2021-07-17,2021-07-17,TBR,A,ATL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,TBR-2021-07-18,2021-07-18,TBR,A,ATL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TBR-2021-07-19,2021-07-19,TBR,H,BAL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
37,TBR-2021-07-20,2021-07-20,TBR,H,BAL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TBR-2021-07-22,2021-07-22,TBR,A,CLE,SS,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0
39,TBR-2021-09-01,2021-09-01,TBR,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,TBR-2021-09-02,2021-09-02,TBR,H,BOS,3B SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
41,TBR-2021-09-03,2021-09-03,TBR,H,MIN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
42,TBR-2021-09-04,2021-09-04,TBR,H,MIN,2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
43,TBR-2021-09-06,2021-09-06,TBR,A,BOS,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
44,TBR-2021-09-11,2021-09-11,TBR,A,DET,SS,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
45,TBR-2021-09-12,2021-09-12,TBR,A,DET,SS,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
46,TBR-2021-09-13,2021-09-13,TBR,A,TOR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
47,TBR-2021-09-14,2021-09-14,TBR,A,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,TBR-2021-09-15,2021-09-15,TBR,A,TOR,SS,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
49,TBR-2021-09-16,2021-09-16,TBR,H,DET,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,TBR-2021-09-17,2021-09-17,TBR,H,DET,SS,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
51,TBR-2021-09-20,2021-09-20,TBR,H,TOR,SS,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
52,TBR-2021-09-21,2021-09-21,TBR,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,TBR-2021-09-22,2021-09-22,TBR,H,TOR,SS,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
