,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2018-08-05,2018-08-05,TBR,H,CHW,LF 2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
1,TBR-2018-08-07,2018-08-07,TBR,H,BAL,LF 2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
2,TBR-2018-08-09,2018-08-09,TBR,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,TBR-2018-08-10,2018-08-10,TBR,A,TOR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2018-08-11,2018-08-11,TBR,A,TOR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TBR-2018-08-12,2018-08-12,TBR,A,TOR,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,TBR-2018-08-15,2018-08-15,TBR,A,NYY,LF,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
7,TBR-2018-08-16,2018-08-16,TBR,A,NYY,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
8,TBR-2018-08-19,2018-08-19,TBR,A,BOS,2B,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0
9,TBR-2018-08-21,2018-08-21,TBR,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,TBR-2018-08-22,2018-08-22,TBR,H,KCR,2B,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
11,TBR-2018-08-23,2018-08-23,TBR,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TBR-2018-08-24,2018-08-24,TBR,H,BOS,LF,4,2,2,2,0,0,0,1,2,0,0,0,0,0,0
13,TBR-2018-08-25,2018-08-25,TBR,H,BOS,RF,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
14,TBR-2018-08-26,2018-08-26,TBR,H,BOS,RF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
15,TBR-2018-08-28,2018-08-28,TBR,A,ATL,RF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
16,TBR-2018-08-31,2018-08-31,TBR,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TBR-2018-09-01,2018-09-01,TBR,A,CLE,RF LF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
18,TBR-2018-09-02,2018-09-02,TBR,A,CLE,2B,5,5,1,3,2,0,1,3,0,0,0,0,0,0,0
19,TBR-2018-09-03,2018-09-03,TBR,A,TOR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
20,TBR-2018-09-04,2018-09-04,TBR,A,TOR,PH LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
21,TBR-2018-09-05,2018-09-05,TBR,A,TOR,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
22,TBR-2018-09-07,2018-09-07,TBR,H,BAL,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,TBR-2018-09-08,2018-09-08,TBR,H,BAL,2B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
24,TBR-2018-09-09,2018-09-09,TBR,H,BAL,2B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
25,TBR-2018-09-10,2018-09-10,TBR,H,CLE,2B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
26,TBR-2018-09-11,2018-09-11,TBR,H,CLE,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
27,TBR-2018-09-12,2018-09-12,TBR,H,CLE,2B,3,3,1,1,0,1,0,0,0,0,1,0,0,0,0
28,TBR-2018-09-14,2018-09-14,TBR,H,OAK,PH 2B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,TBR-2018-09-15,2018-09-15,TBR,H,OAK,2B,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0
30,TBR-2018-09-16,2018-09-16,TBR,H,OAK,2B,4,4,0,1,0,1,0,2,0,0,0,0,0,0,0
31,TBR-2018-09-17,2018-09-17,TBR,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
32,TBR-2018-09-18,2018-09-18,TBR,A,TEX,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
33,TBR-2018-09-20,2018-09-20,TBR,A,TOR,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,TBR-2018-09-22,2018-09-22,TBR,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,TBR-2018-09-23,2018-09-23,TBR,A,TOR,2B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
36,TBR-2018-09-24,2018-09-24,TBR,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
37,TBR-2018-09-25,2018-09-25,TBR,H,NYY,2B,4,3,0,3,2,0,0,2,1,0,0,0,0,0,0
38,TBR-2018-09-26,2018-09-26,TBR,H,NYY,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
39,TBR-2018-09-27,2018-09-27,TBR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
40,TBR-2018-09-28,2018-09-28,TBR,H,TOR,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
41,TBR-2018-09-29,2018-09-29,TBR,H,TOR,2B,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
42,TBR-2018-09-30,2018-09-30,TBR,H,TOR,2B,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
0,TBR-2019-03-28,2019-03-28,TBR,H,HOU,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2019-03-30,2019-03-30,TBR,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,TBR-2019-03-31,2019-03-31,TBR,H,HOU,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
