,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-04-04,2014-04-04,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2014-04-06,2014-04-06,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-04-12,2014-04-12,SDP,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-04-14,2014-04-14,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-04-15,2014-04-15,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-04-20,2014-04-20,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2014-04-23,2014-04-23,SDP,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-04-24,2014-04-24,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-04-28,2014-04-28,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2014-04-29,2014-04-29,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2014-05-03,2014-05-03,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-05-05,2014-05-05,SDP,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-05-06,2014-05-06,SDP,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-05-07,2014-05-07,SDP,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2014-05-16,2014-05-16,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-05-18,2014-05-18,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-05-20,2014-05-20,SDP,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2014-05-22,2014-05-22,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2014-05-24,2014-05-24,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2014-05-27,2014-05-27,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2014-05-28,2014-05-28,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2014-06-02,2014-06-02,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SDP-2014-06-07,2014-06-07,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2014-06-08,2014-06-08,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2014-06-12,2014-06-12,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2014-06-15,2014-06-15,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2014-06-21,2014-06-21,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2014-06-24,2014-06-24,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2014-06-25,2014-06-25,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SDP-2014-06-27,2014-06-27,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2014-06-28,2014-06-28,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2014-07-01,2014-07-01,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2014-07-05,2014-07-05,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2014-07-06,2014-07-06,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2014-07-08,2014-07-08,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SDP-2014-07-11,2014-07-11,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2014-07-13,2014-07-13,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SDP-2014-07-18,2014-07-18,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SDP-2014-07-19,2014-07-19,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,SDP-2014-07-20,2014-07-20,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SDP-2014-07-23,2014-07-23,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,SDP-2014-07-26,2014-07-26,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SDP-2014-07-27,2014-07-27,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SDP-2014-07-30,2014-07-30,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SDP-2014-08-02,2014-08-02,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,SDP-2014-08-03,2014-08-03,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,SDP-2014-08-09,2014-08-09,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
