,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-08-23,2016-08-23,NYM,A,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,NYM-2016-08-28,2016-08-28,NYM,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,NYM-2016-09-03,2016-09-03,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYM-2016-09-05,2016-09-05,NYM,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-09-09,2016-09-09,NYM,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2016-09-14,2016-09-14,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2016-09-20,2016-09-20,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-09-25,2016-09-25,NYM,H,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2016-09-30,2016-09-30,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2017-04-03,2017-04-03,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2017-04-08,2017-04-08,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2017-04-13,2017-04-13,NYM,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,NYM-2017-04-19,2017-04-19,NYM,H,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2017-04-21,2017-04-21,NYM,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2017-04-26,2017-04-26,NYM,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2017-05-01,2017-05-01,NYM,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,NYM-2017-05-06,2017-05-06,NYM,H,MIA,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,NYM-2017-05-13,2017-05-13,NYM,A,MIL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
9,NYM-2017-05-17,2017-05-17,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2017-05-20,2017-05-20,NYM,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2017-05-24,2017-05-24,NYM,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2017-05-29,2017-05-29,NYM,H,MIL,P,3,1,0,0,0,0,0,2,1,0,1,0,0,1,0
13,NYM-2017-06-03,2017-06-03,NYM,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2017-06-10,2017-06-10,NYM,A,ATL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,NYM-2017-06-14,2017-06-14,NYM,H,CHC,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2017-06-15,2017-06-15,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-06-20,2017-06-20,NYM,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,NYM-2017-06-27,2017-06-27,NYM,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2017-08-16,2017-08-16,NYM,H,NYY,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20,NYM-2017-08-21,2017-08-21,NYM,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2017-08-26,2017-08-26,NYM,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2017-09-06,2017-09-06,NYM,H,PHI,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
23,NYM-2017-09-12,2017-09-12,NYM,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,NYM-2017-09-17,2017-09-17,NYM,A,ATL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
25,NYM-2017-09-22,2017-09-22,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2017-09-27,2017-09-27,NYM,H,ATL,P,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,NYM-2018-03-29,2018-03-29,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-03-31,2018-03-31,NYM,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2018-04-04,2018-04-04,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-04-05,2018-04-05,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2018-04-08,2018-04-08,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2018-04-11,2018-04-11,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2018-04-13,2018-04-13,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2018-04-15,2018-04-15,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2018-04-17,2018-04-17,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2018-04-20,2018-04-20,NYM,A,ATL,P,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10,NYM-2018-04-24,2018-04-24,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2018-04-26,2018-04-26,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2018-04-29,2018-04-29,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2018-05-02,2018-05-02,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2018-05-05,2018-05-05,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
