,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2016-05-13,2016-05-13,PHI,H,CIN,1B,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
1,PHI-2016-05-16,2016-05-16,PHI,H,MIA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2016-05-17,2016-05-17,PHI,H,MIA,1B,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0
3,PHI-2016-05-20,2016-05-20,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2016-05-21,2016-05-21,PHI,H,ATL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-05-22,2016-05-22,PHI,H,ATL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2016-05-23,2016-05-23,PHI,A,DET,1B,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
7,DET-2016-05-24,2016-05-24,PHI,A,DET,1B,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
8,DET-2016-05-25,2016-05-25,PHI,A,DET,1B,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0
9,CHC-2016-05-27,2016-05-27,PHI,A,CHC,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,CHC-2016-05-29,2016-05-29,PHI,A,CHC,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
11,PHI-2016-05-30,2016-05-30,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2016-05-31,2016-05-31,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-06-01,2016-06-01,PHI,H,WSN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2016-06-02,2016-06-02,PHI,H,MIL,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-06-03,2016-06-03,PHI,H,MIL,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2016-06-04,2016-06-04,PHI,H,MIL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
17,PHI-2016-06-05,2016-06-05,PHI,H,MIL,1B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
18,PHI-2016-06-06,2016-06-06,PHI,H,CHC,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
19,PHI-2016-06-08,2016-06-08,PHI,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20,WSN-2016-06-10,2016-06-10,PHI,A,WSN,1B,4,4,2,2,0,0,2,4,0,0,2,0,0,0,0
21,WSN-2016-06-11,2016-06-11,PHI,A,WSN,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,WSN-2016-06-12,2016-06-12,PHI,A,WSN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
23,TOR-2016-06-13,2016-06-13,PHI,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,TOR-2016-06-14,2016-06-14,PHI,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2016-06-15,2016-06-15,PHI,H,TOR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2016-06-16,2016-06-16,PHI,H,TOR,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
27,PHI-2016-06-17,2016-06-17,PHI,H,ARI,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
28,PHI-2016-06-19,2016-06-19,PHI,H,ARI,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
29,PHI-2016-06-20,2016-06-20,PHI,H,ARI,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
30,MIN-2016-06-21,2016-06-21,PHI,A,MIN,1B,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
31,MIN-2016-06-22,2016-06-22,PHI,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
32,SFG-2016-06-24,2016-06-24,PHI,A,SFG,PH 1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SFG-2016-06-25,2016-06-25,PHI,A,SFG,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
34,SFG-2016-06-26,2016-06-26,PHI,A,SFG,1B,5,4,1,1,1,0,0,1,0,0,1,0,0,1,0
