,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,SDP-2016-04-05,2016-04-05,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-04-06,2016-04-06,SDP,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-04-08,2016-04-08,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,COL-2016-04-09,2016-04-09,SDP,A,COL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,COL-2016-04-10,2016-04-10,SDP,A,COL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6,PHI-2016-04-13,2016-04-13,SDP,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2016-04-14,2016-04-14,SDP,A,PHI,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2016-04-15,2016-04-15,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2016-04-16,2016-04-16,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2016-04-17,2016-04-17,SDP,H,ARI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SDP-2016-04-19,2016-04-19,SDP,H,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,SDP-2016-04-21,2016-04-21,SDP,H,PIT,LF RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-04-23,2016-04-23,SDP,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2016-04-25,2016-04-25,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2016-04-27,2016-04-27,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2016-04-30,2016-04-30,SDP,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,SDP-2016-05-03,2016-05-03,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2016-05-04,2016-05-04,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2016-05-06,2016-05-06,SDP,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2016-05-07,2016-05-07,SDP,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2016-05-10,2016-05-10,SDP,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2016-05-11,2016-05-11,SDP,A,CHC,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2016-07-31,2016-07-31,SDP,H,CIN,RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
24,SDP-2016-08-01,2016-08-01,SDP,H,MIL,RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
25,SDP-2016-08-02,2016-08-02,SDP,H,MIL,RF,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
26,SDP-2016-08-03,2016-08-03,SDP,H,MIL,RF,5,3,1,1,0,0,1,1,1,0,1,1,0,0,0
27,SDP-2016-08-05,2016-08-05,SDP,H,PHI,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
28,SDP-2016-08-06,2016-08-06,SDP,H,PHI,RF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
29,SDP-2016-08-07,2016-08-07,SDP,H,PHI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2016-08-09,2016-08-09,SDP,A,PIT,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,1
31,PIT-2016-08-10,2016-08-10,SDP,A,PIT,RF,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
32,PIT-2016-08-11,2016-08-11,SDP,A,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
33,NYM-2016-08-12,2016-08-12,SDP,A,NYM,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
34,NYM-2016-08-13,2016-08-13,SDP,A,NYM,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
35,NYM-2016-08-14,2016-08-14,SDP,A,NYM,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
36,TBR-2016-08-16,2016-08-16,SDP,A,TBR,RF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
37,SDP-2016-08-18,2016-08-18,SDP,H,ARI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-04-07,2017-04-07,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2017-04-08,2017-04-08,SDP,H,SFG,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,COL-2017-04-10,2017-04-10,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-12,2017-04-12,SDP,A,COL,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,ARI-2017-04-24,2017-04-24,SDP,A,ARI,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
5,ARI-2017-04-25,2017-04-25,SDP,A,ARI,LF,4,2,1,1,0,0,1,1,2,0,1,0,0,0,0
6,ARI-2017-04-26,2017-04-26,SDP,A,ARI,LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1
7,SFG-2017-04-28,2017-04-28,SDP,A,SFG,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
8,SFG-2017-04-30,2017-04-30,SDP,A,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2017-05-03,2017-05-03,SDP,H,COL,RF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
10,SDP-2017-05-04,2017-05-04,SDP,H,COL,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2017-05-05,2017-05-05,SDP,H,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,SDP-2017-05-06,2017-05-06,SDP,H,LAD,LF RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
13,SDP-2017-05-08,2017-05-08,SDP,H,TEX,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SDP-2017-07-14,2017-07-14,SDP,H,SFG,RF,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
15,SDP-2017-07-15,2017-07-15,SDP,H,SFG,RF,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
16,SDP-2017-07-16,2017-07-16,SDP,H,SFG,RF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
17,COL-2017-07-17,2017-07-17,SDP,A,COL,RF,4,3,1,1,0,0,1,3,0,0,1,0,0,1,0
18,COL-2017-07-18,2017-07-18,SDP,A,COL,RF,4,3,1,3,0,0,0,1,1,0,0,0,0,0,0
19,COL-2017-07-19,2017-07-19,SDP,A,COL,RF,4,2,1,1,0,0,0,1,2,0,1,0,0,0,0
20,SFG-2017-07-20,2017-07-20,SDP,A,SFG,LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
21,SFG-2017-07-21,2017-07-21,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2017-07-22,2017-07-22,SDP,A,SFG,RF LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2017-07-23,2017-07-23,SDP,A,SFG,LF,4,3,1,1,1,0,0,2,1,0,0,0,0,0,0
24,SDP-2017-07-24,2017-07-24,SDP,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2017-07-25,2017-07-25,SDP,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2017-07-26,2017-07-26,SDP,H,NYM,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,SDP-2017-07-27,2017-07-27,SDP,H,NYM,LF,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
28,SDP-2017-07-28,2017-07-28,SDP,H,PIT,RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
29,SDP-2017-07-29,2017-07-29,SDP,H,PIT,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,SDP-2017-08-19,2017-08-19,SDP,H,WSN,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
31,SDP-2017-08-20,2017-08-20,SDP,H,WSN,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
32,STL-2017-08-22,2017-08-22,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
