,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-04-20,2019-04-20,PIT,H,SFG,CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2019-04-21,2019-04-21,PIT,H,SFG,CF,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-04-22,2019-04-22,PIT,H,ARI,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,PIT-2019-04-23,2019-04-23,PIT,H,ARI,CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2019-04-26,2019-04-26,PIT,A,LAD,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
5,LAD-2019-04-27,2019-04-27,PIT,A,LAD,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
6,LAD-2019-04-28,2019-04-28,PIT,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,TEX-2019-04-30,2019-04-30,PIT,A,TEX,LF,5,5,2,2,1,0,1,1,0,0,0,0,0,0,0
8,TEX-2019-05-01,2019-05-01,PIT,A,TEX,LF,4,3,0,1,1,0,0,3,1,0,0,0,0,0,0
9,PIT-2019-05-03,2019-05-03,PIT,H,OAK,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2019-05-04,2019-05-04,PIT,H,OAK,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
11,PIT-2019-05-05,2019-05-05,PIT,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2019-05-07,2019-05-07,PIT,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2019-05-08,2019-05-08,PIT,H,TEX,PR LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2019-05-09,2019-05-09,PIT,A,STL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2019-05-10,2019-05-10,PIT,A,STL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
16,STL-2019-05-11,2019-05-11,PIT,A,STL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,STL-2019-05-12,2019-05-12,PIT,A,STL,LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
18,ARI-2019-05-13,2019-05-13,PIT,A,ARI,LF,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
19,ARI-2019-05-14,2019-05-14,PIT,A,ARI,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2019-05-16,2019-05-16,PIT,A,SDP,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2019-05-17,2019-05-17,PIT,A,SDP,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
22,SDP-2019-05-18,2019-05-18,PIT,A,SDP,LF,5,3,1,1,0,0,1,1,2,0,1,0,0,0,0
23,SDP-2019-05-19,2019-05-19,PIT,A,SDP,CF LF,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
24,PIT-2019-05-21,2019-05-21,PIT,H,COL,LF,4,2,0,1,1,0,0,0,2,0,0,0,0,0,0
25,PIT-2019-05-22,2019-05-22,PIT,H,COL,LF,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
26,PIT-2019-05-23,2019-05-23,PIT,H,COL,PH LF,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
27,PIT-2019-05-24,2019-05-24,PIT,H,LAD,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2019-05-25,2019-05-25,PIT,H,LAD,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
29,PIT-2019-05-26,2019-05-26,PIT,H,LAD,LF,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0
30,CIN-2019-05-27,2019-05-27,PIT,A,CIN,LF,5,5,1,1,0,1,0,2,0,0,2,0,0,0,1
31,CIN-2019-05-27,2019-05-27,PIT,A,CIN,LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
32,CIN-2019-05-28,2019-05-28,PIT,A,CIN,LF,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
33,CIN-2019-05-29,2019-05-29,PIT,A,CIN,LF,5,4,2,2,0,0,0,1,1,0,2,0,0,0,0
34,PIT-2019-05-30,2019-05-30,PIT,H,MIL,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
35,PIT-2019-05-31,2019-05-31,PIT,H,MIL,LF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
36,PIT-2019-06-01,2019-06-01,PIT,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,PIT-2019-06-02,2019-06-02,PIT,H,MIL,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
38,PIT-2019-06-04,2019-06-04,PIT,H,ATL,LF,5,4,0,1,0,0,0,0,0,0,0,1,0,0,0
39,PIT-2019-06-05,2019-06-05,PIT,H,ATL,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
40,PIT-2019-06-06,2019-06-06,PIT,H,ATL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
41,MIL-2019-06-07,2019-06-07,PIT,A,MIL,CF,4,4,0,2,2,0,0,2,0,0,2,0,0,0,0
42,MIL-2019-06-08,2019-06-08,PIT,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
43,MIL-2019-06-09,2019-06-09,PIT,A,MIL,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
44,ATL-2019-06-10,2019-06-10,PIT,A,ATL,LF,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0
45,ATL-2019-06-11,2019-06-11,PIT,A,ATL,PH,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
46,ATL-2019-06-12,2019-06-12,PIT,A,ATL,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ATL-2019-06-13,2019-06-13,PIT,A,ATL,LF,5,4,1,3,2,0,0,2,1,0,0,0,0,0,0
48,MIA-2019-06-14,2019-06-14,PIT,A,MIA,RF,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0
49,MIA-2019-06-15,2019-06-15,PIT,A,MIA,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
50,MIA-2019-06-16,2019-06-16,PIT,A,MIA,CF LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
51,PIT-2019-06-18,2019-06-18,PIT,H,DET,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
52,PIT-2019-06-19,2019-06-19,PIT,H,DET,RF LF,4,4,3,3,0,0,1,3,0,0,1,0,0,0,0
53,PIT-2019-06-21,2019-06-21,PIT,H,SDP,LF RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
54,PIT-2019-06-22,2019-06-22,PIT,H,SDP,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
55,PIT-2019-06-23,2019-06-23,PIT,H,SDP,LF,6,3,1,2,0,0,0,2,1,0,0,1,0,1,0
56,HOU-2019-06-27,2019-06-27,PIT,A,HOU,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
57,MIL-2019-06-28,2019-06-28,PIT,A,MIL,RF LF,5,4,1,3,1,0,0,0,1,0,1,0,0,0,0
58,MIL-2019-06-29,2019-06-29,PIT,A,MIL,RF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
59,MIL-2019-06-30,2019-06-30,PIT,A,MIL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,PIT-2019-07-01,2019-07-01,PIT,H,CHC,RF,6,5,1,1,0,0,0,1,1,0,1,0,0,0,0
61,PIT-2019-07-02,2019-07-02,PIT,H,CHC,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
62,PIT-2019-07-03,2019-07-03,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,PIT-2019-07-04,2019-07-04,PIT,H,CHC,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
64,PIT-2019-07-05,2019-07-05,PIT,H,MIL,RF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
65,PIT-2019-07-06,2019-07-06,PIT,H,MIL,RF LF,5,2,2,1,0,0,0,0,3,0,0,0,0,0,0
66,PIT-2019-07-07,2019-07-07,PIT,H,MIL,LF,4,4,1,2,1,0,1,4,0,0,0,0,0,0,0
67,CHC-2019-07-12,2019-07-12,PIT,A,CHC,LF,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
68,CHC-2019-07-13,2019-07-13,PIT,A,CHC,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
69,CHC-2019-07-14,2019-07-14,PIT,A,CHC,RF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,1
70,STL-2019-07-15,2019-07-15,PIT,A,STL,RF,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
71,STL-2019-07-16,2019-07-16,PIT,A,STL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
72,STL-2019-07-17,2019-07-17,PIT,A,STL,RF,5,5,0,2,0,0,0,3,0,0,2,0,0,0,0
73,PIT-2019-07-19,2019-07-19,PIT,H,PHI,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
74,PIT-2019-07-20,2019-07-20,PIT,H,PHI,RF,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
75,PIT-2019-07-21,2019-07-21,PIT,H,PHI,LF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
76,PIT-2019-07-22,2019-07-22,PIT,H,STL,RF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,1
77,PIT-2019-07-23,2019-07-23,PIT,H,STL,RF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
78,PIT-2019-07-25,2019-07-25,PIT,H,STL,RF,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
79,NYM-2019-07-26,2019-07-26,PIT,A,NYM,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
80,NYM-2019-07-27,2019-07-27,PIT,A,NYM,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
81,NYM-2019-07-28,2019-07-28,PIT,A,NYM,RF,5,4,1,1,0,0,1,2,1,0,0,0,0,0,0
82,CIN-2019-07-29,2019-07-29,PIT,A,CIN,RF,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
83,CIN-2019-07-30,2019-07-30,PIT,A,CIN,RF,5,4,2,2,1,0,0,0,1,0,2,0,0,0,0
