,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,3B,8,6,0,3,0,0,0,1,2,0,3,0,0,0,0
2,CHC-2014-04-03,2014-04-03,CHC,A,PIT,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-04-04,2014-04-04,CHC,H,PHI,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,CHC-2014-04-06,2014-04-06,CHC,H,PHI,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
5,CHC-2014-04-08,2014-04-08,CHC,H,PIT,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
6,CHC-2014-04-10,2014-04-10,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2014-04-11,2014-04-11,CHC,A,STL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-04-12,2014-04-12,CHC,A,STL,3B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-04-13,2014-04-13,CHC,A,STL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-04-16,2014-04-16,CHC,A,NYY,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2014-04-16,2014-04-16,CHC,A,NYY,3B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
12,CHC-2014-04-18,2014-04-18,CHC,H,CIN,3B,4,2,0,1,0,0,0,1,2,1,0,0,0,0,0
13,CHC-2014-04-19,2014-04-19,CHC,H,CIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-04-20,2014-04-20,CHC,H,CIN,2B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
15,CHC-2014-04-21,2014-04-21,CHC,H,ARI,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-04-22,2014-04-22,CHC,H,ARI,2B,5,4,3,2,1,0,0,1,1,0,1,0,0,0,0
17,CHC-2014-04-23,2014-04-23,CHC,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2014-04-24,2014-04-24,CHC,H,ARI,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
19,CHC-2014-04-25,2014-04-25,CHC,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2014-04-26,2014-04-26,CHC,A,MIL,2B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
21,CHC-2014-04-27,2014-04-27,CHC,A,MIL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2014-04-29,2014-04-29,CHC,A,CIN,3B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
23,CHC-2014-04-30,2014-04-30,CHC,A,CIN,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2014-05-02,2014-05-02,CHC,H,STL,3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
25,CHC-2014-05-03,2014-05-03,CHC,H,STL,2B 3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
26,CHC-2014-05-04,2014-05-04,CHC,H,STL,3B,5,4,1,2,1,1,0,1,1,0,1,0,0,0,0
27,CHC-2014-05-05,2014-05-05,CHC,H,CHW,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CHC-2014-05-06,2014-05-06,CHC,H,CHW,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,CHC-2014-05-07,2014-05-07,CHC,A,CHW,3B,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
30,CHC-2014-05-08,2014-05-08,CHC,A,CHW,2B,6,5,2,1,0,0,0,1,1,0,0,0,0,0,0
31,CHC-2014-05-09,2014-05-09,CHC,A,ATL,2B 3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,CHC-2014-05-10,2014-05-10,CHC,A,ATL,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
33,CHC-2014-05-11,2014-05-11,CHC,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CHC-2014-05-13,2014-05-13,CHC,A,STL,3B,6,6,1,3,1,0,1,2,0,0,2,0,0,0,0
35,CHC-2014-05-15,2014-05-15,CHC,A,STL,2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
36,CHC-2014-05-16,2014-05-16,CHC,H,MIL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2014-05-18,2014-05-18,CHC,H,MIL,2B 3B,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
38,CHC-2014-05-20,2014-05-20,CHC,H,NYY,2B,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0
39,CHC-2014-05-21,2014-05-21,CHC,H,NYY,2B 3B,6,5,1,1,0,0,0,0,1,0,2,0,0,0,0
40,CHC-2014-05-23,2014-05-23,CHC,A,SDP,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
