,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2019-04-20,2019-04-20,ARI,A,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-05-25,2019-05-25,ARI,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2019-05-30,2019-05-30,ARI,A,COL,P,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
3,ARI-2019-06-04,2019-06-04,ARI,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-06-10,2019-06-10,ARI,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,WSN-2019-06-15,2019-06-15,ARI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2019-06-21,2019-06-21,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-06-26,2019-06-26,ARI,H,LAD,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-07-02,2019-07-02,ARI,A,LAD,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2019-07-19,2019-07-19,ARI,H,MIL,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
10,ARI-2019-07-24,2019-07-24,ARI,H,BAL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
11,ARI-2019-08-04,2019-08-04,ARI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,ARI-2019-08-17,2019-08-17,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2019-08-23,2019-08-23,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2019-08-29,2019-08-29,ARI,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,ARI-2019-09-01,2019-09-01,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2019-09-11,2019-09-11,ARI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2019-09-17,2019-09-17,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2019-09-21,2019-09-21,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2019-09-24,2019-09-24,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2019-09-27,2019-09-27,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-01,2021-04-01,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-02,2021-04-02,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-04-06,2021-04-06,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-04-10,2021-04-10,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
