,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-04-03,2014-04-03,BAL,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,BAL-2014-04-04,2014-04-04,BAL,A,DET,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
3,BAL-2014-04-05,2014-04-05,BAL,A,DET,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,BAL-2014-04-06,2014-04-06,BAL,A,DET,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BAL-2014-04-07,2014-04-07,BAL,A,NYY,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
6,BAL-2014-04-08,2014-04-08,BAL,A,NYY,3B,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
7,BAL-2014-04-09,2014-04-09,BAL,A,NYY,3B,4,4,2,2,0,0,1,3,0,0,1,0,0,0,0
8,BAL-2014-04-11,2014-04-11,BAL,H,TOR,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2014-04-12,2014-04-12,BAL,H,TOR,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
10,BAL-2014-04-13,2014-04-13,BAL,H,TOR,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
11,BAL-2014-04-18,2014-04-18,BAL,A,BOS,3B,5,5,1,4,2,0,0,2,0,0,0,0,0,0,0
12,BAL-2014-04-19,2014-04-19,BAL,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,BAL-2014-04-20,2014-04-20,BAL,A,BOS,2B 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,BAL-2014-04-21,2014-04-21,BAL,A,BOS,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
15,BAL-2014-04-22,2014-04-22,BAL,A,TOR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
16,BAL-2014-04-23,2014-04-23,BAL,A,TOR,2B,4,3,2,2,1,0,0,0,1,0,1,0,0,0,0
17,BAL-2014-04-24,2014-04-24,BAL,A,TOR,2B,5,4,2,1,0,0,1,1,0,0,2,1,0,0,0
18,BAL-2014-04-25,2014-04-25,BAL,H,KCR,2B 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,BAL-2014-04-26,2014-04-26,BAL,H,KCR,2B,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
20,BAL-2014-04-27,2014-04-27,BAL,H,KCR,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,BAL-2014-05-01,2014-05-01,BAL,H,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BAL-2014-05-01,2014-05-01,BAL,H,PIT,2B,4,2,0,0,0,0,0,0,0,0,0,2,0,0,1
23,BAL-2014-05-02,2014-05-02,BAL,A,MIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2014-05-03,2014-05-03,BAL,A,MIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,BAL-2014-05-04,2014-05-04,BAL,A,MIN,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
26,BAL-2014-05-07,2014-05-07,BAL,A,TBR,2B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
27,BAL-2014-05-08,2014-05-08,BAL,A,TBR,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
28,BAL-2014-05-09,2014-05-09,BAL,H,HOU,2B,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
29,BAL-2014-05-10,2014-05-10,BAL,H,HOU,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
30,BAL-2014-05-12,2014-05-12,BAL,H,DET,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
