,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-07-18,2014-07-18,TBR,A,MIN,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2014-07-20,2014-07-20,TBR,A,MIN,C,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
2,TBR-2014-07-25,2014-07-25,TBR,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2014-07-27,2014-07-27,TBR,H,BOS,C,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
4,TBR-2014-07-29,2014-07-29,TBR,H,MIL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
5,TBR-2014-08-02,2014-08-02,TBR,H,LAA,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
6,TBR-2014-08-03,2014-08-03,TBR,H,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TBR-2014-08-04,2014-08-04,TBR,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2014-08-05,2014-08-05,TBR,A,OAK,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
9,TBR-2014-08-08,2014-08-08,TBR,A,CHC,C,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
10,TBR-2014-08-10,2014-08-10,TBR,A,CHC,C,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
11,TBR-2014-08-11,2014-08-11,TBR,A,TEX,C,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
12,TBR-2014-08-12,2014-08-12,TBR,A,TEX,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2014-08-13,2014-08-13,TBR,A,TEX,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
14,TBR-2014-08-15,2014-08-15,TBR,H,NYY,C,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
15,TBR-2014-08-16,2014-08-16,TBR,H,NYY,C,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0
16,TBR-2014-08-17,2014-08-17,TBR,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2014-08-19,2014-08-19,TBR,H,DET,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
18,TBR-2014-08-20,2014-08-20,TBR,H,DET,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TBR-2014-08-21,2014-08-21,TBR,H,DET,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TBR-2014-08-22,2014-08-22,TBR,A,TOR,C,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
21,TBR-2014-08-23,2014-08-23,TBR,A,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TBR-2014-08-24,2014-08-24,TBR,A,TOR,C,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
23,TBR-2014-09-05,2014-09-05,TBR,H,BAL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
