,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-12,2014-04-12,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2014-07-05,2014-07-05,CHC,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-08-06,2014-08-06,CHC,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-08-09,2014-08-09,CHC,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-05-26,2015-05-26,COL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-05-31,2015-05-31,COL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-06-06,2015-06-06,COL,H,MIA,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-06-11,2015-06-11,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-06-21,2015-06-21,COL,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,COL-2015-06-27,2015-06-27,COL,A,SFG,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
6,COL-2015-07-02,2015-07-02,COL,A,ARI,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
7,COL-2015-07-08,2015-07-08,COL,H,LAA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2015-07-12,2015-07-12,COL,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,COL-2015-07-20,2015-07-20,COL,H,TEX,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
10,COL-2015-07-25,2015-07-25,COL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2015-07-30,2015-07-30,COL,A,STL,P,2,2,1,2,0,0,1,2,0,0,0,0,0,0,0
12,COL-2015-07-31,2015-07-31,COL,A,STL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,COL-2015-08-05,2015-08-05,COL,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-08-11,2015-08-11,COL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2015-08-13,2015-08-13,COL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-08-16,2015-08-16,COL,H,SDP,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
17,COL-2015-08-22,2015-08-22,COL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,COL-2015-08-25,2015-08-25,COL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2015-08-29,2015-08-29,COL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,COL-2015-09-03,2015-09-03,COL,H,SFG,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,COL-2015-09-09,2015-09-09,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2015-09-15,2015-09-15,COL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,COL-2015-09-22,2015-09-22,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2015-09-27,2015-09-27,COL,H,LAD,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
25,COL-2015-10-03,2015-10-03,COL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,COL-2016-04-08,2016-04-08,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-13,2016-04-13,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-04-19,2016-04-19,COL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-04-24,2016-04-24,COL,H,LAD,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
4,COL-2016-04-30,2016-04-30,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2016-05-05,2016-05-05,COL,A,SFG,P,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
6,COL-2016-05-10,2016-05-10,COL,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,COL-2016-05-18,2016-05-18,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-05-23,2016-05-23,COL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
