,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-06-09,2015-06-09,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-06-11,2015-06-11,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-06-12,2015-06-12,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-06-14,2015-06-14,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-06-18,2015-06-18,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2015-06-24,2015-06-24,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2015-06-25,2015-06-25,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2015-07-01,2015-07-01,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-07-02,2015-07-02,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-07-04,2015-07-04,ATL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2015-07-06,2015-07-06,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2015-07-07,2015-07-07,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2015-07-09,2015-07-09,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2015-07-11,2015-07-11,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2015-07-18,2015-07-18,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-07-19,2015-07-19,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2015-07-22,2015-07-22,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2015-07-24,2015-07-24,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2015-08-01,2015-08-01,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2015-08-03,2015-08-03,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2015-08-04,2015-08-04,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2015-08-07,2015-08-07,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2015-08-08,2015-08-08,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2015-08-09,2015-08-09,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2015-08-14,2015-08-14,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2015-08-16,2015-08-16,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2015-08-18,2015-08-18,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2015-08-20,2015-08-20,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2015-08-21,2015-08-21,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2015-08-23,2015-08-23,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
