,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2015-04-22,2015-04-22,TEX,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-06-20,2015-06-20,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-06-24,2015-06-24,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-06-27,2015-06-27,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-07-02,2015-07-02,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-07-05,2015-07-05,NYM,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-08-23,2015-08-23,NYM,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2015-08-27,2015-08-27,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2015-08-28,2015-08-28,NYM,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-09-14,2015-09-14,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-09-22,2015-09-22,NYM,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2015-09-30,2015-09-30,NYM,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,NYM-2015-10-04,2015-10-04,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-10,2016-04-10,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-04-13,2016-04-13,NYM,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,NYM-2016-04-19,2016-04-19,NYM,A,PHI,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
3,NYM-2016-04-23,2016-04-23,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
