,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-04-29,2018-04-29,PIT,H,STL,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1,MIL-2018-05-04,2018-05-04,PIT,A,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2018-05-19,2018-05-19,PIT,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-05-29,2018-05-29,PIT,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4,STL-2018-06-03,2018-06-03,PIT,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2018-06-09,2018-06-09,PIT,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-07-02,2018-07-02,PIT,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2018-07-08,2018-07-08,PIT,H,PHI,P,2,2,1,1,1,0,0,2,0,0,1,0,0,0,0
8,PIT-2018-07-13,2018-07-13,PIT,H,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CIN-2018-07-21,2018-07-21,PIT,A,CIN,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
10,PIT-2018-07-26,2018-07-26,PIT,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2018-08-01,2018-08-01,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2018-08-26,2018-08-26,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-08-30,2018-08-30,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2018-09-02,2018-09-02,PIT,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2018-09-08,2018-09-08,PIT,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-09-23,2018-09-23,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2018-09-28,2018-09-28,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2019-04-01,2019-04-01,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-04-04,2019-04-04,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-04-07,2019-04-07,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-04-21,2019-04-21,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2019-04-24,2019-04-24,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-04-26,2019-04-26,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-05-03,2019-05-03,PIT,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2019-05-08,2019-05-08,PIT,H,TEX,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2019-05-13,2019-05-13,PIT,A,ARI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
9,PIT-2019-05-22,2019-05-22,PIT,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2019-05-27,2019-05-27,PIT,A,CIN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
11,PIT-2019-06-01,2019-06-01,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2019-06-07,2019-06-07,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
