,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-09-03,2014-09-03,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-09-06,2014-09-06,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-09-13,2014-09-13,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-04-08,2015-04-08,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-04-13,2015-04-13,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-04-16,2015-04-16,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-04-21,2015-04-21,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-04-26,2015-04-26,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-04-28,2015-04-28,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-05-01,2015-05-01,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-05-07,2015-05-07,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-05-10,2015-05-10,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2015-05-15,2015-05-15,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-05-19,2015-05-19,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-05-22,2015-05-22,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-05-23,2015-05-23,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2015-05-26,2015-05-26,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-05-29,2015-05-29,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
