,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-09-03,2014-09-03,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2014-09-06,2014-09-06,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-09-13,2014-09-13,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-04-08,2015-04-08,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2015-04-13,2015-04-13,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-04-16,2015-04-16,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-04-21,2015-04-21,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-04-26,2015-04-26,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-04-28,2015-04-28,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2015-05-01,2015-05-01,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-05-07,2015-05-07,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-05-10,2015-05-10,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-05-15,2015-05-15,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2015-05-19,2015-05-19,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-05-22,2015-05-22,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-05-23,2015-05-23,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2015-05-26,2015-05-26,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2015-05-29,2015-05-29,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2015-05-31,2015-05-31,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-06-02,2015-06-02,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2015-06-04,2015-06-04,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2015-06-05,2015-06-05,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2015-06-10,2015-06-10,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2015-06-12,2015-06-12,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2015-06-14,2015-06-14,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-06-17,2015-06-17,ARI,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
