,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2021-04-30,2021-04-30,LAD,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2021-05-07,2021-05-07,LAD,A,LAA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-05-16,2021-05-16,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2021-05-23,2021-05-23,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2021-05-28,2021-05-28,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-05-29,2021-05-29,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-06-02,2021-06-02,LAD,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2021-06-20,2021-06-20,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2021-07-05,2021-07-05,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2021-07-07,2021-07-07,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-07-09,2021-07-09,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2021-07-31,2021-07-31,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-08-11,2021-08-11,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-08-15,2021-08-15,LAD,A,NYM,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
