,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-05-03,2014-05-03,ARI,A,SDP,LF,4,4,0,2,1,0,0,2,0,0,2,0,0,0,0
1,ARI-2014-05-05,2014-05-05,ARI,A,MIL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2014-05-10,2014-05-10,ARI,A,CHW,DH,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
3,ARI-2014-05-12,2014-05-12,ARI,H,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-05-16,2014-05-16,ARI,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-05-17,2014-05-17,ARI,H,LAD,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-05-18,2014-05-18,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-05-20,2014-05-20,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-05-21,2014-05-21,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2014-05-25,2014-05-25,ARI,A,NYM,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,ARI-2014-05-27,2014-05-27,ARI,H,SDP,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2014-07-22,2014-07-22,ARI,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-07-23,2014-07-23,ARI,H,DET,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-07-25,2014-07-25,ARI,A,PHI,PH RF,2,2,1,1,0,0,1,4,0,0,0,0,0,0,1
14,ARI-2014-07-26,2014-07-26,ARI,A,PHI,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
15,ARI-2014-07-28,2014-07-28,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2014-08-02,2014-08-02,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2014-08-03,2014-08-03,ARI,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2014-08-05,2014-08-05,ARI,H,KCR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2014-08-07,2014-08-07,ARI,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2014-08-08,2014-08-08,ARI,H,COL,LF,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
21,ARI-2014-08-09,2014-08-09,ARI,H,COL,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
22,ARI-2014-08-10,2014-08-10,ARI,H,COL,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
23,ARI-2014-08-13,2014-08-13,ARI,A,CLE,LF,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0
24,ARI-2014-08-15,2014-08-15,ARI,A,MIA,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
25,ARI-2014-08-17,2014-08-17,ARI,A,MIA,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
26,ARI-2014-08-18,2014-08-18,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ARI-2014-08-20,2014-08-20,ARI,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2014-08-21,2014-08-21,ARI,A,WSN,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
29,ARI-2014-08-22,2014-08-22,ARI,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2014-08-23,2014-08-23,ARI,H,SDP,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
31,ARI-2014-08-24,2014-08-24,ARI,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2014-08-26,2014-08-26,ARI,H,LAD,LF,4,3,1,1,1,0,0,1,0,0,0,1,0,0,0
33,ARI-2014-08-27,2014-08-27,ARI,H,LAD,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
34,ARI-2014-08-29,2014-08-29,ARI,H,COL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,ARI-2014-08-31,2014-08-31,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2014-09-03,2014-09-03,ARI,A,SDP,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
37,ARI-2014-09-07,2014-09-07,ARI,A,LAD,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
38,ARI-2014-09-09,2014-09-09,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,ARI-2014-09-10,2014-09-10,ARI,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2014-09-11,2014-09-11,ARI,A,SFG,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
41,ARI-2014-09-12,2014-09-12,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,ARI-2014-09-13,2014-09-13,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,ARI-2014-09-19,2014-09-19,ARI,A,COL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAA-2015-05-28,2015-05-28,LAA,H,DET,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2015-05-31,2015-05-31,LAA,H,DET,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2015-06-21,2015-06-21,LAA,A,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2015-06-22,2015-06-22,LAA,H,HOU,DH,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0
4,LAA-2015-06-23,2015-06-23,LAA,H,HOU,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
