,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-08-29,2014-08-29,PIT,H,CIN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-08-30,2014-08-30,PIT,H,CIN,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
2,PIT-2014-08-31,2014-08-31,PIT,H,CIN,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,STL-2014-09-01,2014-09-01,PIT,A,STL,RF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
4,STL-2014-09-02,2014-09-02,PIT,A,STL,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
5,STL-2014-09-03,2014-09-03,PIT,A,STL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2014-09-06,2014-09-06,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2014-09-08,2014-09-08,PIT,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-09-09,2014-09-09,PIT,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2014-09-10,2014-09-10,PIT,A,PHI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-09-11,2014-09-11,PIT,A,PHI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
11,PIT-2014-09-12,2014-09-12,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-09-13,2014-09-13,PIT,H,CHC,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2014-09-14,2014-09-14,PIT,H,CHC,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-09-16,2014-09-16,PIT,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2014-09-19,2014-09-19,PIT,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2014-09-20,2014-09-20,PIT,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2014-09-21,2014-09-21,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2014-09-26,2014-09-26,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2014-09-27,2014-09-27,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2014-09-28,2014-09-28,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2015-04-06,2015-04-06,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-08,2015-04-08,PIT,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CIN-2015-04-09,2015-04-09,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-04-10,2015-04-10,PIT,A,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2015-04-11,2015-04-11,PIT,A,MIL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIL-2015-04-12,2015-04-12,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-04-14,2015-04-14,PIT,H,DET,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-04-15,2015-04-15,PIT,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2015-04-17,2015-04-17,PIT,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PIT-2015-04-20,2015-04-20,PIT,H,CHC,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2015-04-21,2015-04-21,PIT,H,CHC,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2015-04-22,2015-04-22,PIT,H,CHC,PH RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PIT-2015-04-23,2015-04-23,PIT,H,CHC,RF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-04-24,2015-04-24,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2015-04-25,2015-04-25,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-04-26,2015-04-26,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2015-04-27,2015-04-27,PIT,A,CHC,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2015-04-29,2015-04-29,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2015-05-01,2015-05-01,PIT,A,STL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2015-05-03,2015-05-03,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,OAK-2016-04-07,2016-04-07,OAK,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
