,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-06-28,2014-06-28,ATL,A,PHI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2014-06-30,2014-06-30,ATL,H,NYM,C,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
2,ATL-2014-07-01,2014-07-01,ATL,H,NYM,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
3,ATL-2014-07-02,2014-07-02,ATL,H,NYM,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2014-07-05,2014-07-05,ATL,H,ARI,C,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-07-06,2014-07-06,ATL,H,ARI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2014-07-07,2014-07-07,ATL,A,NYM,C,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
7,ATL-2014-07-08,2014-07-08,ATL,A,NYM,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
8,ATL-2014-07-10,2014-07-10,ATL,A,NYM,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-07-11,2014-07-11,ATL,A,CHC,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
10,ATL-2014-07-12,2014-07-12,ATL,A,CHC,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
11,ATL-2014-07-18,2014-07-18,ATL,H,PHI,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
12,ATL-2014-07-19,2014-07-19,ATL,H,PHI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ATL-2014-09-03,2014-09-03,ATL,H,PHI,C,4,4,2,3,0,0,0,2,0,0,0,0,0,0,0
14,ATL-2014-09-06,2014-09-06,ATL,A,MIA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2014-09-09,2014-09-09,ATL,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2014-09-10,2014-09-10,ATL,A,WSN,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
17,ATL-2014-09-12,2014-09-12,ATL,A,TEX,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2014-09-13,2014-09-13,ATL,A,TEX,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
19,ATL-2014-09-14,2014-09-14,ATL,A,TEX,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2014-09-15,2014-09-15,ATL,H,WSN,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,1
21,ATL-2014-09-16,2014-09-16,ATL,H,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2014-09-17,2014-09-17,ATL,H,WSN,C,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
23,ATL-2014-09-19,2014-09-19,ATL,H,NYM,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2014-09-21,2014-09-21,ATL,H,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ATL-2014-09-22,2014-09-22,ATL,H,PIT,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
26,ATL-2014-09-23,2014-09-23,ATL,H,PIT,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2014-09-24,2014-09-24,ATL,H,PIT,C,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
28,ATL-2014-09-25,2014-09-25,ATL,H,PIT,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
29,ATL-2014-09-26,2014-09-26,ATL,A,PHI,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2014-09-27,2014-09-27,ATL,A,PHI,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
0,ATL-2015-04-06,2015-04-06,ATL,A,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2015-04-07,2015-04-07,ATL,A,MIA,C,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0
2,ATL-2015-04-10,2015-04-10,ATL,H,NYM,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2015-04-11,2015-04-11,ATL,H,NYM,C,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
4,ATL-2015-04-13,2015-04-13,ATL,H,MIA,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,1
5,ATL-2015-04-15,2015-04-15,ATL,H,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
6,ATL-2015-04-19,2015-04-19,ATL,A,TOR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ATL-2015-04-21,2015-04-21,ATL,A,NYM,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-04-26,2015-04-26,ATL,A,PHI,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-04-28,2015-04-28,ATL,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-04-30,2015-04-30,ATL,H,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-05-03,2015-05-03,ATL,H,CIN,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
12,ATL-2015-05-06,2015-05-06,ATL,H,PHI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
13,ATL-2015-05-09,2015-05-09,ATL,A,WSN,C,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
14,ATL-2015-05-10,2015-05-10,ATL,A,WSN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-05-13,2015-05-13,ATL,A,CIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2015-05-15,2015-05-15,ATL,A,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ATL-2015-05-21,2015-05-21,ATL,H,MIL,C,4,4,2,3,2,0,0,1,0,0,0,0,0,0,0
18,ATL-2015-05-22,2015-05-22,ATL,H,MIL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2015-05-25,2015-05-25,ATL,A,LAD,C,4,3,0,1,0,0,0,1,1,1,0,0,0,0,0
20,ATL-2015-05-26,2015-05-26,ATL,A,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2015-05-29,2015-05-29,ATL,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2015-05-30,2015-05-30,ATL,A,SFG,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
23,ATL-2015-05-31,2015-05-31,ATL,A,SFG,C,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
24,ATL-2015-06-03,2015-06-03,ATL,A,ARI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,ATL-2015-06-06,2015-06-06,ATL,H,PIT,C,4,4,2,3,0,0,1,2,0,0,0,0,0,0,0
26,ATL-2015-06-09,2015-06-09,ATL,H,SDP,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2015-06-11,2015-06-11,ATL,H,SDP,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
28,ATL-2015-06-14,2015-06-14,ATL,A,NYM,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
29,ATL-2015-08-24,2015-08-24,ATL,H,COL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
30,ATL-2015-08-25,2015-08-25,ATL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,ATL-2015-08-26,2015-08-26,ATL,H,COL,C,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0
32,ATL-2015-08-28,2015-08-28,ATL,H,NYY,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
33,ATL-2015-08-29,2015-08-29,ATL,H,NYY,C,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
34,ATL-2015-08-30,2015-08-30,ATL,H,NYY,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2015-08-31,2015-08-31,ATL,H,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
36,ATL-2015-09-01,2015-09-01,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2015-09-02,2015-09-02,ATL,H,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,ATL-2015-09-03,2015-09-03,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,ATL-2015-09-05,2015-09-05,ATL,A,WSN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,ATL-2015-09-09,2015-09-09,ATL,A,PHI,C,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0
41,ATL-2015-09-11,2015-09-11,ATL,H,NYM,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,ATL-2015-09-13,2015-09-13,ATL,H,NYM,C,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
43,ATL-2015-09-15,2015-09-15,ATL,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ATL-2015-09-16,2015-09-16,ATL,H,TOR,C,4,3,0,3,1,0,0,0,1,0,0,0,0,0,0
45,ATL-2015-09-18,2015-09-18,ATL,H,PHI,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
46,ATL-2015-09-20,2015-09-20,ATL,H,PHI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
47,ATL-2015-10-01,2015-10-01,ATL,H,WSN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2016-04-09,2016-04-09,SDP,A,COL,PH C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,SDP-2016-04-10,2016-04-10,SDP,A,COL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-04-13,2016-04-13,SDP,A,PHI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2016-04-16,2016-04-16,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2016-04-17,2016-04-17,SDP,H,ARI,C,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
5,SDP-2016-04-21,2016-04-21,SDP,H,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2016-04-24,2016-04-24,SDP,H,STL,C,4,3,1,1,0,0,1,2,0,0,1,0,0,1,0
