,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,CLE,A,OAK,2B,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
1,OAK-2014-04-02,2014-04-02,CLE,A,OAK,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
2,OAK-2014-04-02,2014-04-02,CLE,A,OAK,DH,5,4,2,0,0,0,0,0,1,0,1,0,0,0,0
3,CLE-2014-04-04,2014-04-04,CLE,H,MIN,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,CLE-2014-04-05,2014-04-05,CLE,H,MIN,2B,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
5,CLE-2014-04-06,2014-04-06,CLE,H,MIN,2B,5,5,1,2,1,0,0,3,0,0,0,0,0,0,0
6,CLE-2014-04-08,2014-04-08,CLE,H,SDP,2B,4,1,0,0,0,0,0,1,2,0,0,0,0,1,0
7,CLE-2014-04-09,2014-04-09,CLE,H,SDP,2B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
8,CLE-2014-04-09,2014-04-09,CLE,H,SDP,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHW-2014-04-10,2014-04-10,CLE,A,CHW,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2014-04-11,2014-04-11,CLE,A,CHW,2B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
11,CHW-2014-04-12,2014-04-12,CLE,A,CHW,2B,5,4,2,2,0,0,1,1,1,0,2,0,0,0,0
12,CHW-2014-04-13,2014-04-13,CLE,A,CHW,2B,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
13,DET-2014-04-16,2014-04-16,CLE,A,DET,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
14,DET-2014-04-17,2014-04-17,CLE,A,DET,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
15,CLE-2014-04-18,2014-04-18,CLE,H,TOR,2B,5,4,1,3,0,0,0,0,1,0,0,0,0,0,0
16,CLE-2014-04-19,2014-04-19,CLE,H,TOR,2B,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0
17,CLE-2014-04-20,2014-04-20,CLE,H,TOR,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
18,CLE-2014-04-21,2014-04-21,CLE,H,KCR,2B,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
19,CLE-2014-04-22,2014-04-22,CLE,H,KCR,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CLE-2014-04-23,2014-04-23,CLE,H,KCR,2B,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
21,CLE-2014-04-24,2014-04-24,CLE,H,KCR,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
22,SFG-2014-04-25,2014-04-25,CLE,A,SFG,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2014-04-26,2014-04-26,CLE,A,SFG,2B,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0
24,SFG-2014-04-27,2014-04-27,CLE,A,SFG,2B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
25,LAA-2014-04-28,2014-04-28,CLE,A,LAA,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
26,LAA-2014-04-29,2014-04-29,CLE,A,LAA,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
27,CHW-2014-05-28,2014-05-28,CLE,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CLE-2014-05-30,2014-05-30,CLE,H,COL,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
29,CLE-2014-05-31,2014-05-31,CLE,H,COL,PH 2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,CLE-2014-06-01,2014-06-01,CLE,H,COL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,CLE-2014-06-02,2014-06-02,CLE,H,BOS,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
32,CLE-2014-06-03,2014-06-03,CLE,H,BOS,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
33,CLE-2014-06-04,2014-06-04,CLE,H,BOS,2B,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
34,TEX-2014-06-06,2014-06-06,CLE,A,TEX,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
35,TEX-2014-06-07,2014-06-07,CLE,A,TEX,2B,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
36,TEX-2014-06-08,2014-06-08,CLE,A,TEX,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
37,TEX-2014-06-09,2014-06-09,CLE,A,TEX,2B,5,5,3,3,0,0,0,4,0,0,0,0,0,0,0
38,KCR-2014-06-10,2014-06-10,CLE,A,KCR,2B,4,4,1,1,1,0,0,2,0,0,1,0,0,0,1
39,KCR-2014-06-11,2014-06-11,CLE,A,KCR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
40,BOS-2014-06-12,2014-06-12,CLE,A,BOS,2B,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
41,BOS-2014-06-13,2014-06-13,CLE,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,BOS-2014-06-14,2014-06-14,CLE,A,BOS,2B,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
43,BOS-2014-06-15,2014-06-15,CLE,A,BOS,2B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
44,CLE-2014-06-16,2014-06-16,CLE,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
45,CLE-2014-06-17,2014-06-17,CLE,H,LAA,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,1
46,CLE-2014-06-19,2014-06-19,CLE,H,LAA,2B,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
47,CLE-2014-06-20,2014-06-20,CLE,H,DET,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
48,CLE-2014-06-21,2014-06-21,CLE,H,DET,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
49,CLE-2014-06-22,2014-06-22,CLE,H,DET,2B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
50,ARI-2014-06-24,2014-06-24,CLE,A,ARI,2B,7,7,1,3,0,1,0,0,0,0,3,0,0,0,0
51,ARI-2014-06-25,2014-06-25,CLE,A,ARI,2B,5,5,1,2,2,0,0,1,0,0,2,0,0,0,0
52,SEA-2014-06-27,2014-06-27,CLE,A,SEA,2B,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
53,SEA-2014-06-28,2014-06-28,CLE,A,SEA,2B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
54,SEA-2014-06-29,2014-06-29,CLE,A,SEA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
55,LAD-2014-06-30,2014-06-30,CLE,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
56,LAD-2014-07-01,2014-07-01,CLE,A,LAD,2B,5,4,3,2,0,0,0,0,1,0,0,0,0,0,0
57,LAD-2014-07-02,2014-07-02,CLE,A,LAD,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
58,CLE-2014-07-04,2014-07-04,CLE,H,KCR,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
59,CLE-2014-07-05,2014-07-05,CLE,H,KCR,2B,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
