,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2021-04-24,2021-04-24,SFG,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2021-04-25,2021-04-25,SFG,H,MIA,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,291,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5
2,SFG-2021-04-26,2021-04-26,SFG,H,COL,PR 3B,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,291,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.221,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
3,SFG-2021-04-27,2021-04-27,SFG,H,COL,3B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,194,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,84.875,0.226,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,84.875
4,COL-2021-05-04,2021-05-04,SFG,A,COL,3B,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,226,0.313,10,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.313,10,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,87.3
5,COL-2021-05-05,2021-05-05,SFG,A,COL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,226,0.256,12,0.083,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,91.583,0.256,12,0.083,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,91.583
6,SFG-2021-05-07,2021-05-07,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.216,14,0.071,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.0,94.643,0.217,14,0.071,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.0,94.643
7,SFG-2021-05-08,2021-05-08,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0.201,15,0.067,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.133,0.0,0.0,94.8,0.201,15,0.067,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.133,0.0,0.0,94.8
8,ARI-2021-05-26,2021-05-26,SFG,A,ARI,PR 1B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,101,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,64.667,0.188,16,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.062,0.125,0.0,0.0,94.938
9,LAD-2021-05-27,2021-05-27,SFG,A,LAD,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0.669,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,73.75,0.3,17,0.059,0.059,0.0,0.059,0.059,0.0,0.0,0.059,0.118,0.0,0.0,95.294
10,LAD-2021-05-28,2021-05-28,SFG,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,388,0.401,6,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,81.5,0.253,20,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.0,0.0,95.55
11,SFG-2021-06-03,2021-06-03,SFG,H,CHC,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.251,9,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.333,0.0,0.0,86.667,0.209,24,0.042,0.042,0.0,0.042,0.042,0.0,0.0,0.042,0.208,0.0,0.0,95.792
12,SFG-2021-06-04,2021-06-04,SFG,H,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,97,0.223,10,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,87.7,0.2,25,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.04,0.24,0.0,0.0,95.84
13,SFG-2021-06-05,2021-06-05,SFG,H,CHC,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,388,0.401,11,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.364,0.0,0.0,88.545,0.271,26,0.038,0.038,0.0,0.077,0.038,0.0,0.0,0.038,0.231,0.0,0.0,95.885
14,SFG-2021-06-06,2021-06-06,SFG,H,CHC,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.399,15,0.067,0.0,0.0,0.133,0.067,0.0,0.0,0.067,0.267,0.0,0.0,90.8,0.288,30,0.067,0.033,0.0,0.067,0.067,0.0,0.0,0.067,0.2,0.0,0.0,96.033
15,TEX-2021-06-08,2021-06-08,SFG,A,TEX,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.372,16,0.062,0.0,0.0,0.125,0.062,0.0,0.0,0.062,0.312,0.0,0.0,91.188,0.279,31,0.065,0.032,0.0,0.065,0.065,0.0,0.0,0.065,0.226,0.0,0.0,96.065
16,TEX-2021-06-09,2021-06-09,SFG,A,TEX,3B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,198,0.329,18,0.056,0.0,0.0,0.111,0.056,0.0,0.0,0.056,0.278,0.0,0.0,92.056,0.261,33,0.061,0.03,0.0,0.061,0.061,0.0,0.0,0.061,0.212,0.0,0.0,96.242
17,WSN-2021-06-11,2021-06-11,SFG,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.4,20,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.05,0.25,0.0,0.0,92.75,0.304,35,0.057,0.029,0.0,0.086,0.057,0.0,0.0,0.057,0.2,0.0,0.0,96.4
18,WSN-2021-06-12,2021-06-12,SFG,A,WSN,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0.345,23,0.043,0.0,0.0,0.13,0.043,0.0,0.0,0.043,0.261,0.0,0.0,93.826,0.279,38,0.053,0.026,0.0,0.079,0.053,0.0,0.0,0.053,0.211,0.0,0.0,96.763
19,WSN-2021-06-13,2021-06-13,SFG,A,WSN,3B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,101,0.316,25,0.04,0.0,0.0,0.12,0.04,0.0,0.0,0.08,0.24,0.0,0.0,94.4,0.265,40,0.05,0.025,0.0,0.075,0.05,0.0,0.0,0.075,0.2,0.0,0.0,96.975
20,SFG-2021-06-14,2021-06-14,SFG,H,ARI,3B,4,3,0,1,1,0,0,0,1,1,0,0,0,0,0,388,0.353,26,0.038,0.038,0.0,0.115,0.038,0.0,0.0,0.077,0.231,0.0,0.0,94.654,0.289,41,0.049,0.049,0.0,0.073,0.049,0.0,0.0,0.073,0.195,0.0,0.0,97.073
21,SFG-2021-06-15,2021-06-15,SFG,H,ARI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,97,0.385,30,0.033,0.067,0.0,0.1,0.067,0.033,0.0,0.067,0.2,0.0,0.0,94.967,0.314,45,0.044,0.067,0.0,0.067,0.067,0.022,0.0,0.067,0.178,0.0,0.0,97.067
22,SFG-2021-06-16,2021-06-16,SFG,H,ARI,3B,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,485,0.344,30,0.067,0.067,0.0,0.067,0.067,0.033,0.0,0.067,0.2,0.0,0.0,94.833,0.327,46,0.065,0.065,0.0,0.065,0.065,0.022,0.0,0.065,0.174,0.0,0.0,97.065
