,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2021-04-24,2021-04-24,SFG,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-04-25,2021-04-25,SFG,H,MIA,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2021-04-26,2021-04-26,SFG,H,COL,PR 3B,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0
3,SFG-2021-04-27,2021-04-27,SFG,H,COL,3B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
4,COL-2021-05-04,2021-05-04,SFG,A,COL,3B,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2021-05-05,2021-05-05,SFG,A,COL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2021-05-07,2021-05-07,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2021-05-08,2021-05-08,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,ARI-2021-05-26,2021-05-26,SFG,A,ARI,PR 1B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
9,LAD-2021-05-27,2021-05-27,SFG,A,LAD,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-05-28,2021-05-28,SFG,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,SFG-2021-06-03,2021-06-03,SFG,H,CHC,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2021-06-04,2021-06-04,SFG,H,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13,SFG-2021-06-05,2021-06-05,SFG,H,CHC,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
14,SFG-2021-06-06,2021-06-06,SFG,H,CHC,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2021-06-08,2021-06-08,SFG,A,TEX,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2021-06-09,2021-06-09,SFG,A,TEX,3B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
17,WSN-2021-06-11,2021-06-11,SFG,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,WSN-2021-06-12,2021-06-12,SFG,A,WSN,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
19,WSN-2021-06-13,2021-06-13,SFG,A,WSN,3B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
20,SFG-2021-06-14,2021-06-14,SFG,H,ARI,3B,4,3,0,1,1,0,0,0,1,1,0,0,0,0,0
21,SFG-2021-06-15,2021-06-15,SFG,H,ARI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
22,SFG-2021-06-16,2021-06-16,SFG,H,ARI,3B,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
23,SFG-2021-06-17,2021-06-17,SFG,H,ARI,PH 3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2021-06-18,2021-06-18,SFG,H,PHI,3B,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
25,SFG-2021-06-19,2021-06-19,SFG,H,PHI,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
26,SFG-2021-06-20,2021-06-20,SFG,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2021-07-06,2021-07-06,SFG,H,STL,PH LF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28,SFG-2021-07-07,2021-07-07,SFG,H,STL,3B,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0
29,SFG-2021-07-09,2021-07-09,SFG,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SFG-2021-07-10,2021-07-10,SFG,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,LAD-2021-07-19,2021-07-19,SFG,A,LAD,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,LAD-2021-07-21,2021-07-21,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,LAD-2021-07-22,2021-07-22,SFG,A,LAD,PH 2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34,SFG-2021-07-23,2021-07-23,SFG,H,PIT,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
35,SFG-2021-07-24,2021-07-24,SFG,H,PIT,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
36,SFG-2021-07-27,2021-07-27,SFG,H,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2021-07-28,2021-07-28,SFG,H,LAD,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
38,SFG-2021-07-30,2021-07-30,SFG,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,SFG-2021-07-31,2021-07-31,SFG,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,SFG-2021-08-30,2021-08-30,SFG,H,MIL,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
