,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-08-28,2018-08-28,SDP,H,SEA,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,SDP-2018-08-29,2018-08-29,SDP,H,SEA,2B,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-08-30,2018-08-30,SDP,H,COL,2B,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
3,SDP-2018-08-31,2018-08-31,SDP,H,COL,2B,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
4,SDP-2018-09-01,2018-09-01,SDP,H,COL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2018-09-02,2018-09-02,SDP,H,COL,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2018-09-03,2018-09-03,SDP,A,ARI,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
7,SDP-2018-09-04,2018-09-04,SDP,A,ARI,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2018-09-06,2018-09-06,SDP,A,CIN,2B,5,4,0,0,0,0,0,1,0,0,2,0,0,1,0
9,SDP-2018-09-07,2018-09-07,SDP,A,CIN,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2018-09-09,2018-09-09,SDP,A,CIN,2B,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
11,SDP-2018-09-11,2018-09-11,SDP,A,SEA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2019-04-08,2019-04-08,SDP,A,SFG,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2019-04-09,2019-04-09,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SDP-2019-04-10,2019-04-10,SDP,A,SFG,SS,4,2,1,0,0,0,0,0,1,0,1,1,0,0,1
