,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2019-05-28,2019-05-28,HOU,H,CHC,C,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
1,HOU-2019-06-02,2019-06-02,HOU,A,OAK,C,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2019-06-05,2019-06-05,HOU,A,SEA,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
3,HOU-2019-06-06,2019-06-06,HOU,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2019-06-08,2019-06-08,HOU,H,BAL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2019-06-15,2019-06-15,HOU,H,TOR,C,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
6,HOU-2019-06-16,2019-06-16,HOU,H,TOR,LF RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,HOU-2019-06-19,2019-06-19,HOU,A,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2019-08-07,2019-08-07,HOU,H,COL,PH LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,HOU-2019-09-03,2019-09-03,HOU,A,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2019-09-08,2019-09-08,HOU,H,SEA,PR LF,2,1,3,1,1,0,0,0,1,0,0,0,0,0,0
11,HOU-2019-09-09,2019-09-09,HOU,H,OAK,LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
12,HOU-2019-09-10,2019-09-10,HOU,H,OAK,LF C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
13,HOU-2019-09-12,2019-09-12,HOU,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,HOU-2019-09-13,2019-09-13,HOU,A,KCR,PR C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,HOU-2019-09-15,2019-09-15,HOU,A,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2019-09-21,2019-09-21,HOU,H,LAA,PH C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
17,HOU-2019-09-26,2019-09-26,HOU,A,LAA,PR C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,HOU-2019-09-29,2019-09-29,HOU,A,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2020-07-26,2020-07-26,HOU,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2020-07-29,2020-07-29,HOU,H,LAD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2020-08-01,2020-08-01,HOU,A,LAA,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2020-08-02,2020-08-02,HOU,A,LAA,C,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,HOU-2020-08-05,2020-08-05,HOU,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2020-08-07,2020-08-07,HOU,A,OAK,LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2020-08-11,2020-08-11,HOU,H,SFG,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,HOU-2020-08-14,2020-08-14,HOU,H,SEA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2020-08-17,2020-08-17,HOU,H,COL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,HOU-2020-08-18,2020-08-18,HOU,H,COL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,HOU-2020-08-22,2020-08-22,HOU,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
