,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2015-07-10,2015-07-10,CHW,A,CHC,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2015-07-11,2015-07-11,CHW,A,CHC,3B,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
2,CHW-2015-07-12,2015-07-12,CHW,A,CHC,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CHW-2015-07-17,2015-07-17,CHW,H,KCR,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2015-07-17,2015-07-17,CHW,H,KCR,SS,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
5,CHW-2015-07-18,2015-07-18,CHW,H,KCR,3B,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0
6,CHW-2015-07-19,2015-07-19,CHW,H,KCR,3B,4,3,1,1,0,0,1,1,0,0,0,0,1,0,0
7,CHW-2015-07-21,2015-07-21,CHW,H,STL,3B,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
8,CHW-2015-07-22,2015-07-22,CHW,H,STL,3B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2015-07-23,2015-07-23,CHW,A,CLE,3B,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
10,CHW-2015-07-24,2015-07-24,CHW,A,CLE,3B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
11,CHW-2015-07-25,2015-07-25,CHW,A,CLE,3B,5,5,3,3,0,0,0,0,0,0,0,0,0,0,1
12,CHW-2015-07-26,2015-07-26,CHW,A,CLE,3B,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0
13,CHW-2015-07-27,2015-07-27,CHW,A,BOS,3B,5,5,1,1,0,1,0,1,0,0,1,0,0,0,0
14,CHW-2015-07-28,2015-07-28,CHW,A,BOS,3B,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
15,CHW-2015-07-29,2015-07-29,CHW,A,BOS,3B,6,4,1,1,0,0,0,0,2,0,1,0,0,0,0
16,CHW-2015-07-30,2015-07-30,CHW,A,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
17,CHW-2015-07-31,2015-07-31,CHW,H,NYY,3B 1B SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
18,CHW-2015-08-01,2015-08-01,CHW,H,NYY,3B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
19,CHW-2015-08-02,2015-08-02,CHW,H,NYY,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CHW-2015-08-03,2015-08-03,CHW,H,TBR,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
21,CHW-2015-08-04,2015-08-04,CHW,H,TBR,3B SS,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
22,CHW-2015-08-05,2015-08-05,CHW,H,TBR,3B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1
23,CHW-2015-08-07,2015-08-07,CHW,A,KCR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,CHW-2015-08-08,2015-08-08,CHW,A,KCR,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
25,CHW-2015-08-10,2015-08-10,CHW,H,LAA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,CHW-2015-08-11,2015-08-11,CHW,H,LAA,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
27,CHW-2015-08-12,2015-08-12,CHW,H,LAA,3B,6,6,1,1,0,0,0,0,0,0,1,0,0,0,1
28,CHW-2015-08-14,2015-08-14,CHW,H,CHC,3B,5,5,0,2,0,0,0,0,0,0,1,0,0,0,1
29,CHW-2015-08-15,2015-08-15,CHW,H,CHC,3B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
30,CHW-2015-08-16,2015-08-16,CHW,H,CHC,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
