,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2017-04-25,2017-04-25,LAD,A,SFG,LF,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
1,LAD-2017-04-26,2017-04-26,LAD,A,SFG,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
2,LAD-2017-04-27,2017-04-27,LAD,A,SFG,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,LAD-2017-04-28,2017-04-28,LAD,H,PHI,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
4,LAD-2017-04-29,2017-04-29,LAD,H,PHI,LF,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0
5,LAD-2017-04-30,2017-04-30,LAD,H,PHI,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-05-01,2017-05-01,LAD,H,SFG,LF,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
7,LAD-2017-05-02,2017-05-02,LAD,H,SFG,1B,4,4,2,2,0,1,0,3,0,0,0,0,0,0,0
8,LAD-2017-05-03,2017-05-03,LAD,H,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2017-05-05,2017-05-05,LAD,A,SDP,1B,5,5,2,3,0,0,2,4,0,0,2,0,0,0,0
10,LAD-2017-05-06,2017-05-06,LAD,A,SDP,1B,5,4,2,2,0,0,1,5,1,0,0,0,0,0,0
11,LAD-2017-05-08,2017-05-08,LAD,H,PIT,1B,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2017-05-09,2017-05-09,LAD,H,PIT,1B,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
13,LAD-2017-05-10,2017-05-10,LAD,H,PIT,LF 1B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
14,LAD-2017-05-11,2017-05-11,LAD,A,COL,LF 1B,5,5,1,2,1,0,0,0,0,0,3,0,0,0,0
15,LAD-2017-05-12,2017-05-12,LAD,A,COL,LF 1B,4,3,2,1,0,0,1,1,1,0,2,0,0,0,0
16,LAD-2017-05-13,2017-05-13,LAD,A,COL,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
17,LAD-2017-05-14,2017-05-14,LAD,A,COL,LF,5,4,0,2,1,0,0,1,1,0,2,0,0,0,0
18,LAD-2017-05-15,2017-05-15,LAD,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2017-05-16,2017-05-16,LAD,A,SFG,RF LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2017-05-17,2017-05-17,LAD,A,SFG,LF 1B,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
21,LAD-2017-05-18,2017-05-18,LAD,H,MIA,LF,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
22,LAD-2017-05-19,2017-05-19,LAD,H,MIA,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
23,LAD-2017-05-20,2017-05-20,LAD,H,MIA,LF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
24,LAD-2017-05-21,2017-05-21,LAD,H,MIA,LF,5,5,1,1,0,0,0,0,0,0,4,0,0,0,0
25,LAD-2017-05-23,2017-05-23,LAD,H,STL,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
26,LAD-2017-05-24,2017-05-24,LAD,H,STL,LF 1B,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
27,LAD-2017-05-25,2017-05-25,LAD,H,STL,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
28,LAD-2017-05-26,2017-05-26,LAD,H,CHC,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,LAD-2017-05-27,2017-05-27,LAD,H,CHC,LF,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
30,LAD-2017-05-28,2017-05-28,LAD,H,CHC,1B,4,4,1,1,0,0,1,3,0,0,3,0,0,0,0
31,LAD-2017-05-29,2017-05-29,LAD,A,STL,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
32,LAD-2017-05-30,2017-05-30,LAD,A,STL,LF,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0
33,LAD-2017-05-31,2017-05-31,LAD,A,STL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,LAD-2017-06-01,2017-06-01,LAD,A,STL,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
35,LAD-2017-06-02,2017-06-02,LAD,A,MIL,LF 1B,5,4,1,1,0,0,1,1,1,1,3,0,0,0,0
36,LAD-2017-06-03,2017-06-03,LAD,A,MIL,LF 1B,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0
37,LAD-2017-06-04,2017-06-04,LAD,A,MIL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
38,LAD-2017-06-05,2017-06-05,LAD,H,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
39,LAD-2017-06-06,2017-06-06,LAD,H,WSN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
40,LAD-2017-06-07,2017-06-07,LAD,H,WSN,LF,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0
41,LAD-2017-06-09,2017-06-09,LAD,H,CIN,1B,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
42,LAD-2017-06-10,2017-06-10,LAD,H,CIN,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
43,LAD-2017-06-11,2017-06-11,LAD,H,CIN,LF 1B,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
44,LAD-2017-06-13,2017-06-13,LAD,A,CLE,1B,5,4,2,3,1,0,2,4,1,0,1,0,0,0,0
45,LAD-2017-06-14,2017-06-14,LAD,A,CLE,1B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
46,LAD-2017-06-15,2017-06-15,LAD,A,CLE,1B,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
47,LAD-2017-06-16,2017-06-16,LAD,A,CIN,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
48,LAD-2017-06-17,2017-06-17,LAD,A,CIN,1B,5,5,2,3,1,0,1,3,0,0,0,0,0,0,1
49,LAD-2017-06-18,2017-06-18,LAD,A,CIN,1B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
50,LAD-2017-06-19,2017-06-19,LAD,H,NYM,1B,5,5,2,3,0,0,2,4,0,0,1,0,0,0,0
51,LAD-2017-06-20,2017-06-20,LAD,H,NYM,1B,4,3,1,1,0,0,1,2,1,1,0,0,0,0,0
52,LAD-2017-06-21,2017-06-21,LAD,H,NYM,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
53,LAD-2017-06-22,2017-06-22,LAD,H,NYM,1B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
54,LAD-2017-06-23,2017-06-23,LAD,H,COL,1B,4,3,0,1,1,0,0,2,0,0,1,0,0,1,0
55,LAD-2017-06-24,2017-06-24,LAD,H,COL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,LAD-2017-06-25,2017-06-25,LAD,H,COL,RF,5,5,2,3,0,0,2,4,0,0,0,0,0,0,0
57,LAD-2017-06-26,2017-06-26,LAD,H,LAA,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
58,LAD-2017-06-27,2017-06-27,LAD,H,LAA,1B,4,2,1,1,0,0,0,1,2,0,0,0,0,0,0
59,LAD-2017-06-28,2017-06-28,LAD,A,LAA,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
60,LAD-2017-06-29,2017-06-29,LAD,A,LAA,1B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
61,LAD-2017-06-30,2017-06-30,LAD,A,SDP,1B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
62,LAD-2017-07-01,2017-07-01,LAD,A,SDP,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
