,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-04-10,2016-04-10,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2016-04-15,2016-04-15,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-04-21,2016-04-21,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-09-20,2017-09-20,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2017-09-25,2017-09-25,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-08-21,2019-08-21,COL,A,ARI,P,3,2,0,1,0,0,0,2,0,0,0,0,1,0,0
1,COL-2019-08-26,2019-08-26,COL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-08-31,2019-08-31,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-09-06,2019-09-06,COL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,COL-2019-09-12,2019-09-12,COL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2019-09-17,2019-09-17,COL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2019-09-25,2019-09-25,COL,A,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
