,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2019-05-19,2019-05-19,OAK,A,DET,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYY-2019-08-30,2019-08-30,OAK,A,NYY,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,NYY-2019-08-31,2019-08-31,OAK,A,NYY,2B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
3,NYY-2019-09-01,2019-09-01,OAK,A,NYY,2B,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
4,OAK-2019-09-04,2019-09-04,OAK,H,LAA,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2019-09-05,2019-09-05,OAK,H,LAA,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2019-09-08,2019-09-08,OAK,H,DET,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,HOU-2019-09-09,2019-09-09,OAK,A,HOU,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,HOU-2019-09-10,2019-09-10,OAK,A,HOU,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2019-09-11,2019-09-11,OAK,A,HOU,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2019-09-12,2019-09-12,OAK,A,HOU,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2019-09-13,2019-09-13,OAK,A,TEX,3B,5,5,1,4,0,0,0,3,0,0,1,0,0,0,0
12,TEX-2019-09-14,2019-09-14,OAK,A,TEX,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
13,TEX-2019-09-15,2019-09-15,OAK,A,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,OAK-2019-09-16,2019-09-16,OAK,H,KCR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,OAK-2019-09-17,2019-09-17,OAK,H,KCR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,OAK-2019-09-18,2019-09-18,OAK,H,KCR,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,OAK-2019-09-20,2019-09-20,OAK,H,TEX,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
18,OAK-2019-09-21,2019-09-21,OAK,H,TEX,2B 3B,5,4,0,3,1,0,0,2,0,0,1,0,0,1,0
19,LAA-2019-09-24,2019-09-24,OAK,A,LAA,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,LAA-2019-09-25,2019-09-25,OAK,A,LAA,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SEA-2019-09-26,2019-09-26,OAK,A,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SEA-2019-09-27,2019-09-27,OAK,A,SEA,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
23,SEA-2019-09-28,2019-09-28,OAK,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SEA-2019-09-29,2019-09-29,OAK,A,SEA,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,SDP-2021-04-18,2021-04-18,LAD,A,SDP,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SEA-2021-04-19,2021-04-19,LAD,A,SEA,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2021-04-22,2021-04-22,LAD,H,SDP,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
