,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-09-01,2015-09-01,ATL,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2015-09-02,2015-09-02,ATL,H,MIA,3B,4,3,0,1,0,0,0,2,1,0,1,0,0,0,0
2,WSN-2015-09-03,2015-09-03,ATL,A,WSN,3B,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
3,WSN-2015-09-04,2015-09-04,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-09-05,2015-09-05,ATL,A,WSN,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2015-09-07,2015-09-07,ATL,A,PHI,3B,5,5,1,2,1,0,1,4,0,0,2,0,0,0,0
6,PHI-2015-09-08,2015-09-08,ATL,A,PHI,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
7,PHI-2015-09-09,2015-09-09,ATL,A,PHI,3B,6,5,0,3,0,0,0,0,1,0,1,0,0,0,0
8,ATL-2015-09-10,2015-09-10,ATL,H,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-09-11,2015-09-11,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-09-12,2015-09-12,ATL,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-09-13,2015-09-13,ATL,H,NYM,3B,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0
12,ATL-2015-09-16,2015-09-16,ATL,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2015-09-17,2015-09-17,ATL,H,TOR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2015-09-18,2015-09-18,ATL,H,PHI,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-09-19,2015-09-19,ATL,H,PHI,3B,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0
16,ATL-2015-09-20,2015-09-20,ATL,H,PHI,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2015-09-22,2015-09-22,ATL,A,NYM,3B,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
18,NYM-2015-09-23,2015-09-23,ATL,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
19,MIA-2015-09-25,2015-09-25,ATL,A,MIA,3B,5,4,1,3,0,0,0,1,0,0,0,0,0,1,0
20,MIA-2015-09-27,2015-09-27,ATL,A,MIA,3B,5,5,1,2,2,0,0,0,0,0,1,0,0,0,1
21,ATL-2015-09-29,2015-09-29,ATL,H,WSN,3B,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
22,ATL-2015-09-30,2015-09-30,ATL,H,WSN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2015-10-04,2015-10-04,ATL,H,STL,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
0,ATL-2016-04-04,2016-04-04,ATL,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2016-04-06,2016-04-06,ATL,H,WSN,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2,ATL-2016-04-08,2016-04-08,ATL,H,STL,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
3,ATL-2016-04-09,2016-04-09,ATL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-04-10,2016-04-10,ATL,H,STL,LF,5,4,2,2,1,0,0,1,0,0,1,0,0,1,1
5,WSN-2016-04-11,2016-04-11,ATL,A,WSN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
