,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-08-20,2016-08-20,SDP,H,ARI,LF,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
1,SDP-2016-08-21,2016-08-21,SDP,H,ARI,RF,4,2,3,2,0,0,0,1,2,0,0,0,0,0,0
2,SDP-2016-08-22,2016-08-22,SDP,H,CHC,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2016-08-23,2016-08-23,SDP,H,CHC,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIA-2016-08-26,2016-08-26,SDP,A,MIA,RF,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0
5,CIN-2016-09-30,2016-09-30,CIN,H,CHC,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-10-01,2016-10-01,CIN,H,CHC,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2016-10-02,2016-10-02,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-03,2017-04-03,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2017-04-06,2017-04-06,CIN,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-04-08,2017-04-08,CIN,A,STL,RF 1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,STL-2017-04-09,2017-04-09,CIN,A,STL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-04-10,2017-04-10,CIN,A,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2017-04-11,2017-04-11,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2017-04-12,2017-04-12,CIN,A,PIT,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-04-14,2017-04-14,CIN,H,MIL,RF,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0
8,CIN-2017-04-18,2017-04-18,CIN,H,BAL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
