,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-08-05,2014-08-05,CHC,A,COL,2B,6,6,1,1,0,0,1,1,0,0,3,0,0,0,0
1,COL-2014-08-06,2014-08-06,CHC,A,COL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-08-07,2014-08-07,CHC,A,COL,2B,4,4,2,3,0,0,2,4,0,0,0,0,0,0,0
3,CHC-2014-08-08,2014-08-08,CHC,H,TBR,2B,5,5,1,1,0,0,0,0,0,0,4,0,0,0,0
4,CHC-2014-08-09,2014-08-09,CHC,H,TBR,2B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
5,CHC-2014-08-10,2014-08-10,CHC,H,TBR,2B,6,6,0,2,0,0,0,1,0,0,2,0,0,0,0
6,CHC-2014-08-11,2014-08-11,CHC,H,MIL,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
7,CHC-2014-08-12,2014-08-12,CHC,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-08-13,2014-08-13,CHC,H,MIL,2B,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
9,CHC-2014-08-14,2014-08-14,CHC,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
10,NYM-2014-08-15,2014-08-15,CHC,A,NYM,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
11,NYM-2014-08-16,2014-08-16,CHC,A,NYM,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2014-08-17,2014-08-17,CHC,A,NYM,2B,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
13,NYM-2014-08-18,2014-08-18,CHC,A,NYM,2B,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
14,CHC-2014-08-19,2014-08-19,CHC,H,SFG,2B SS,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
15,CHC-2014-08-20,2014-08-20,CHC,H,SFG,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
16,CHC-2014-08-21,2014-08-21,CHC,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
17,CHC-2014-08-22,2014-08-22,CHC,H,BAL,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
18,CHC-2014-08-23,2014-08-23,CHC,H,BAL,SS,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
19,CHC-2014-08-24,2014-08-24,CHC,H,BAL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2014-08-26,2014-08-26,CHC,A,CIN,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
21,CIN-2014-08-27,2014-08-27,CHC,A,CIN,2B,5,5,1,1,1,0,0,2,0,0,1,0,0,0,1
22,CIN-2014-08-28,2014-08-28,CHC,A,CIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,STL-2014-08-29,2014-08-29,CHC,A,STL,2B,4,4,1,1,1,0,0,2,0,0,1,0,0,0,0
24,STL-2014-08-30,2014-08-30,CHC,A,STL,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,STL-2014-08-30,2014-08-30,CHC,A,STL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,STL-2014-08-31,2014-08-31,CHC,A,STL,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
27,CHC-2014-09-01,2014-09-01,CHC,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
28,CHC-2014-09-02,2014-09-02,CHC,H,MIL,2B SS,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
29,CHC-2014-09-03,2014-09-03,CHC,H,MIL,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
30,CHC-2014-09-05,2014-09-05,CHC,H,PIT,SS,6,5,0,1,0,0,0,0,1,0,4,0,0,0,0
31,CHC-2014-09-06,2014-09-06,CHC,H,PIT,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
32,CHC-2014-09-07,2014-09-07,CHC,H,PIT,SS,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
33,TOR-2014-09-08,2014-09-08,CHC,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,TOR-2014-09-09,2014-09-09,CHC,A,TOR,SS,5,3,2,2,1,0,0,0,1,0,1,1,0,0,0
35,TOR-2014-09-10,2014-09-10,CHC,A,TOR,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
36,PIT-2014-09-12,2014-09-12,CHC,A,PIT,SS,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
37,PIT-2014-09-13,2014-09-13,CHC,A,PIT,SS,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
38,PIT-2014-09-14,2014-09-14,CHC,A,PIT,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
39,CHC-2014-09-15,2014-09-15,CHC,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,CHC-2014-09-16,2014-09-16,CHC,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,CHC-2014-09-17,2014-09-17,CHC,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
42,CHC-2014-09-18,2014-09-18,CHC,H,LAD,SS,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
43,CHC-2014-09-19,2014-09-19,CHC,H,LAD,2B SS,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
44,CHC-2014-09-20,2014-09-20,CHC,H,LAD,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
45,CHC-2014-09-21,2014-09-21,CHC,H,LAD,SS,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
46,CHC-2014-09-22,2014-09-22,CHC,H,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
47,CHC-2014-09-23,2014-09-23,CHC,H,STL,SS,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
48,CHC-2014-09-24,2014-09-24,CHC,H,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
49,MIL-2014-09-26,2014-09-26,CHC,A,MIL,SS,5,5,2,3,0,0,0,2,0,0,1,0,0,0,0
50,MIL-2014-09-27,2014-09-27,CHC,A,MIL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
51,MIL-2014-09-28,2014-09-28,CHC,A,MIL,SS,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
0,CHC-2015-09-01,2015-09-01,CHC,H,CIN,2B SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2015-09-02,2015-09-02,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2015-09-04,2015-09-04,CHC,H,ARI,2B 3B,5,4,1,3,0,0,1,3,1,0,0,0,0,0,0
3,CHC-2015-09-05,2015-09-05,CHC,H,ARI,3B 2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,CHC-2015-09-06,2015-09-06,CHC,H,ARI,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,STL-2015-09-07,2015-09-07,CHC,A,STL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-09-08,2015-09-08,CHC,A,STL,3B 2B,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
7,STL-2015-09-09,2015-09-09,CHC,A,STL,3B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
