,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2016-07-09,2016-07-09,STL,A,MIL,PH C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,MIL-2016-07-10,2016-07-10,STL,A,MIL,C,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1
2,STL-2016-07-17,2016-07-17,STL,H,MIA,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
3,STL-2016-07-18,2016-07-18,STL,H,SDP,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-07-20,2016-07-20,STL,H,SDP,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-07-23,2016-07-23,STL,H,LAD,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-07-24,2016-07-24,STL,H,LAD,C,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
7,NYM-2016-07-26,2016-07-26,STL,A,NYM,C,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
8,MIA-2016-07-30,2016-07-30,STL,A,MIA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-08-04,2016-08-04,STL,A,CIN,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,STL-2016-08-06,2016-08-06,STL,H,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-08-11,2016-08-11,STL,A,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-08-12,2016-08-12,STL,A,CHC,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-08-21,2016-08-21,STL,A,PHI,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,STL-2016-08-25,2016-08-25,STL,H,NYM,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2016-08-28,2016-08-28,STL,H,OAK,C,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
16,CIN-2016-09-03,2016-09-03,STL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
17,STL-2016-09-08,2016-09-08,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2016-09-21,2016-09-21,STL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2016-09-26,2016-09-26,STL,H,CIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-09-12,2017-09-12,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-09-25,2017-09-25,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,STL-2017-10-01,2017-10-01,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
