,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-03-28,2019-03-28,CHW,A,KCR,LF,4,3,1,0,0,0,0,1,0,0,2,1,0,0,0
1,KCR-2019-03-30,2019-03-30,CHW,A,KCR,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
2,KCR-2019-03-31,2019-03-31,CHW,A,KCR,LF,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0
3,CLE-2019-04-01,2019-04-01,CHW,A,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CLE-2019-04-03,2019-04-03,CHW,A,CLE,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
5,CHW-2019-04-05,2019-04-05,CHW,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHW-2019-04-06,2019-04-06,CHW,H,SEA,LF,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2019-04-07,2019-04-07,CHW,H,SEA,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,CHW-2019-04-08,2019-04-08,CHW,H,TBR,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
9,CHW-2019-04-09,2019-04-09,CHW,H,TBR,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
10,CHW-2019-04-10,2019-04-10,CHW,H,TBR,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
11,NYY-2019-04-12,2019-04-12,CHW,A,NYY,LF,4,4,2,3,0,0,2,3,0,0,0,0,0,0,0
12,NYY-2019-04-13,2019-04-13,CHW,A,NYY,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2019-04-14,2019-04-14,CHW,A,NYY,LF,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
14,CHW-2019-04-15,2019-04-15,CHW,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2019-04-16,2019-04-16,CHW,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,CHW-2019-04-17,2019-04-17,CHW,H,KCR,LF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
17,DET-2019-04-18,2019-04-18,CHW,A,DET,LF,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0
18,DET-2019-04-19,2019-04-19,CHW,A,DET,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
19,DET-2019-04-21,2019-04-21,CHW,A,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CHW-2019-04-26,2019-04-26,CHW,H,DET,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,HOU-2019-05-20,2019-05-20,CHW,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,HOU-2019-05-21,2019-05-21,CHW,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
23,HOU-2019-05-22,2019-05-22,CHW,A,HOU,LF,4,4,3,2,0,0,2,2,0,0,1,0,0,0,0
24,HOU-2019-05-23,2019-05-23,CHW,A,HOU,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
25,MIN-2019-05-24,2019-05-24,CHW,A,MIN,LF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
26,MIN-2019-05-25,2019-05-25,CHW,A,MIN,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,MIN-2019-05-26,2019-05-26,CHW,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CHW-2019-05-27,2019-05-27,CHW,H,KCR,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
29,CHW-2019-05-28,2019-05-28,CHW,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHW-2019-05-29,2019-05-29,CHW,H,KCR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
31,CHW-2019-05-30,2019-05-30,CHW,H,CLE,LF,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0
32,CHW-2019-05-31,2019-05-31,CHW,H,CLE,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
33,CHW-2019-06-01,2019-06-01,CHW,H,CLE,LF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
34,CHW-2019-06-02,2019-06-02,CHW,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
35,WSN-2019-06-04,2019-06-04,CHW,A,WSN,LF,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
36,WSN-2019-06-05,2019-06-05,CHW,A,WSN,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
37,KCR-2019-06-07,2019-06-07,CHW,A,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,KCR-2019-06-08,2019-06-08,CHW,A,KCR,LF,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
39,KCR-2019-06-09,2019-06-09,CHW,A,KCR,LF,5,5,2,2,1,0,1,1,0,0,1,0,0,0,0
40,CHW-2019-06-10,2019-06-10,CHW,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHW-2019-06-11,2019-06-11,CHW,H,WSN,LF,4,3,3,2,1,0,1,2,1,0,0,0,0,0,0
42,CHW-2019-06-13,2019-06-13,CHW,H,NYY,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
43,CHW-2019-06-14,2019-06-14,CHW,H,NYY,LF,5,5,3,3,0,0,2,6,0,0,0,0,0,0,1
44,CHW-2019-06-15,2019-06-15,CHW,H,NYY,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
45,CHW-2019-06-16,2019-06-16,CHW,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
46,CHC-2019-06-18,2019-06-18,CHW,A,CHC,LF,4,3,1,2,0,0,1,2,1,0,0,0,0,0,1
47,CHC-2019-06-19,2019-06-19,CHW,A,CHC,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
48,TEX-2019-06-21,2019-06-21,CHW,A,TEX,LF,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
49,TEX-2019-06-22,2019-06-22,CHW,A,TEX,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
50,TEX-2019-06-23,2019-06-23,CHW,A,TEX,LF,4,2,1,1,0,0,0,1,1,0,0,0,0,1,0
51,BOS-2019-06-24,2019-06-24,CHW,A,BOS,LF,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
52,BOS-2019-06-25,2019-06-25,CHW,A,BOS,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
53,BOS-2019-06-26,2019-06-26,CHW,A,BOS,LF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
54,CHW-2019-06-28,2019-06-28,CHW,H,MIN,LF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
55,CHW-2019-06-29,2019-06-29,CHW,H,MIN,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
56,CHW-2019-06-30,2019-06-30,CHW,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,CHW-2019-07-03,2019-07-03,CHW,H,DET,LF,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0
58,CHW-2019-07-03,2019-07-03,CHW,H,DET,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
59,CHW-2019-07-04,2019-07-04,CHW,H,DET,LF,5,4,1,1,0,0,1,3,0,0,2,0,0,1,0
60,CHW-2019-07-06,2019-07-06,CHW,H,CHC,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
61,CHW-2019-07-07,2019-07-07,CHW,H,CHC,LF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
62,OAK-2019-07-12,2019-07-12,CHW,A,OAK,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
63,OAK-2019-07-13,2019-07-13,CHW,A,OAK,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
64,OAK-2019-07-14,2019-07-14,CHW,A,OAK,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
65,KCR-2019-07-15,2019-07-15,CHW,A,KCR,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
66,KCR-2019-07-16,2019-07-16,CHW,A,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,CHW-2019-07-28,2019-07-28,CHW,H,MIN,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
68,CHW-2019-07-30,2019-07-30,CHW,H,NYM,DH,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
69,CHW-2019-07-31,2019-07-31,CHW,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
70,CHW-2019-08-01,2019-08-01,CHW,H,NYM,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
71,PHI-2019-08-02,2019-08-02,CHW,A,PHI,LF,7,7,1,2,1,0,0,0,0,0,1,0,0,0,1
