,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-25,2014-04-25,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-04-30,2014-04-30,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-05-03,2014-05-03,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-05-05,2014-05-05,CHC,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-05-06,2014-05-06,CHC,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-05-11,2014-05-11,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-05-13,2014-05-13,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2014-05-15,2014-05-15,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-05-17,2014-05-17,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-05-20,2014-05-20,CHC,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-05-24,2014-05-24,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2014-05-26,2014-05-26,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-06-03,2014-06-03,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-06-05,2014-06-05,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-06-06,2014-06-06,CHC,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-06-10,2014-06-10,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-06-13,2014-06-13,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-06-15,2014-06-15,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2014-06-20,2014-06-20,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-06-22,2014-06-22,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2014-06-24,2014-06-24,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2014-06-26,2014-06-26,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2014-06-28,2014-06-28,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2014-07-04,2014-07-04,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2014-07-08,2014-07-08,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2014-07-10,2014-07-10,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2014-07-11,2014-07-11,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2014-07-13,2014-07-13,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2014-07-18,2014-07-18,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2014-07-20,2014-07-20,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2014-07-25,2014-07-25,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHC-2014-08-10,2014-08-10,CHC,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CHC-2014-08-13,2014-08-13,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
