,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-07-25,2014-07-25,HOU,H,MIA,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2014-07-30,2014-07-30,HOU,H,OAK,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,HOU-2014-07-31,2014-07-31,HOU,H,TOR,SS,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1
3,HOU-2014-08-01,2014-08-01,HOU,H,TOR,SS,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
4,HOU-2014-08-02,2014-08-02,HOU,H,TOR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2014-08-05,2014-08-05,HOU,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2014-08-06,2014-08-06,HOU,A,PHI,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
7,HOU-2014-08-08,2014-08-08,HOU,H,TEX,2B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
8,HOU-2014-08-09,2014-08-09,HOU,H,TEX,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,HOU-2014-08-11,2014-08-11,HOU,H,MIN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,HOU-2014-08-15,2014-08-15,HOU,A,BOS,PR,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
11,HOU-2014-08-16,2014-08-16,HOU,A,BOS,3B,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
12,HOU-2014-08-19,2014-08-19,HOU,A,NYY,SS,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0
13,HOU-2014-08-22,2014-08-22,HOU,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,HOU-2014-08-23,2014-08-23,HOU,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,HOU-2014-08-24,2014-08-24,HOU,A,CLE,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2014-08-26,2014-08-26,HOU,H,OAK,3B,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
17,HOU-2014-08-27,2014-08-27,HOU,H,OAK,SS,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
18,HOU-2014-08-29,2014-08-29,HOU,H,TEX,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
19,HOU-2014-08-30,2014-08-30,HOU,H,TEX,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,HOU-2014-08-31,2014-08-31,HOU,H,TEX,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
