,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-02,2014-04-02,CHC,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2014-04-08,2014-04-08,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2014-04-13,2014-04-13,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-04-19,2014-04-19,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2014-04-24,2014-04-24,CHC,H,ARI,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
5,CHC-2014-04-30,2014-04-30,CHC,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2014-05-06,2014-05-06,CHC,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2014-05-11,2014-05-11,CHC,A,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-05-17,2014-05-17,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2014-05-23,2014-05-23,CHC,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-05-28,2014-05-28,CHC,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2014-06-04,2014-06-04,CHC,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-06-09,2014-06-09,CHC,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2014-06-14,2014-06-14,CHC,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,CHC-2014-06-20,2014-06-20,CHC,H,PIT,P,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
15,CHC-2014-06-25,2014-06-25,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CHC-2014-07-07,2014-07-07,CHC,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,CHC-2014-07-12,2014-07-12,CHC,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2014-07-18,2014-07-18,CHC,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-07-24,2014-07-24,CHC,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,CHC-2014-07-29,2014-07-29,CHC,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,CHC-2014-08-03,2014-08-03,CHC,A,LAD,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
22,CHC-2014-08-09,2014-08-09,CHC,H,TBR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2014-08-10,2014-08-10,CHC,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
