,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-06-04,2014-06-04,DET,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-06-07,2014-06-07,DET,H,BOS,SS,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
2,DET-2014-06-08,2014-06-08,DET,H,BOS,SS,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
3,DET-2014-06-09,2014-06-09,DET,A,CHW,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
4,DET-2014-06-11,2014-06-11,DET,A,CHW,SS,4,1,1,0,0,0,0,0,2,0,0,0,1,0,0
5,DET-2014-06-12,2014-06-12,DET,A,CHW,SS,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
6,DET-2014-06-13,2014-06-13,DET,H,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2014-06-14,2014-06-14,DET,H,MIN,SS,5,4,3,3,1,1,1,2,1,0,0,0,0,0,0
8,DET-2014-06-15,2014-06-15,DET,H,MIN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,DET-2014-06-16,2014-06-16,DET,H,KCR,SS,4,2,1,0,0,0,0,0,1,0,0,0,1,0,0
10,DET-2014-06-17,2014-06-17,DET,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
11,DET-2014-06-18,2014-06-18,DET,H,KCR,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,DET-2014-06-19,2014-06-19,DET,H,KCR,SS,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
13,DET-2014-06-20,2014-06-20,DET,A,CLE,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,DET-2014-06-21,2014-06-21,DET,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,DET-2014-06-22,2014-06-22,DET,A,CLE,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,DET-2014-06-24,2014-06-24,DET,A,TEX,SS,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
17,DET-2014-06-25,2014-06-25,DET,A,TEX,SS,4,2,0,1,1,0,0,1,2,0,1,0,0,0,0
18,DET-2014-06-26,2014-06-26,DET,A,TEX,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
19,DET-2014-06-27,2014-06-27,DET,A,HOU,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
20,DET-2014-06-28,2014-06-28,DET,A,HOU,SS,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0
21,DET-2014-06-29,2014-06-29,DET,A,HOU,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,DET-2014-06-30,2014-06-30,DET,H,OAK,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
23,DET-2014-07-01,2014-07-01,DET,H,OAK,SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
24,DET-2014-07-03,2014-07-03,DET,H,TBR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
25,DET-2014-07-04,2014-07-04,DET,H,TBR,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
26,DET-2014-07-06,2014-07-06,DET,H,TBR,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
27,DET-2014-07-08,2014-07-08,DET,H,LAD,SS,5,4,1,2,0,0,0,1,0,0,0,0,1,0,0
28,DET-2014-07-09,2014-07-09,DET,H,LAD,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,DET-2014-07-10,2014-07-10,DET,A,KCR,SS,5,4,2,2,2,0,0,2,0,0,1,1,0,0,0
30,DET-2014-07-11,2014-07-11,DET,A,KCR,SS,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
31,DET-2014-07-13,2014-07-13,DET,A,KCR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,DET-2014-07-18,2014-07-18,DET,H,CLE,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
33,DET-2014-07-19,2014-07-19,DET,H,CLE,SS,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
34,DET-2014-07-19,2014-07-19,DET,H,CLE,SS,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
35,DET-2014-07-21,2014-07-21,DET,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
36,DET-2014-07-22,2014-07-22,DET,A,ARI,SS,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
37,DET-2014-07-24,2014-07-24,DET,A,LAA,SS,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
38,DET-2014-07-25,2014-07-25,DET,A,LAA,SS,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
39,DET-2014-07-26,2014-07-26,DET,A,LAA,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
40,DET-2014-07-27,2014-07-27,DET,A,LAA,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,DET-2014-07-29,2014-07-29,DET,H,CHW,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,DET-2014-07-31,2014-07-31,DET,H,CHW,SS,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
43,DET-2014-08-01,2014-08-01,DET,H,COL,SS,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
44,DET-2014-08-02,2014-08-02,DET,H,COL,SS,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
