,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2021-04-24,2021-04-24,MIA,A,SFG,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,291,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIL-2021-04-26,2021-04-26,MIA,A,MIL,PH 2B,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.75
2,MIL-2021-04-27,2021-04-27,MIA,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,300,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,78.2,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,78.2
3,WSN-2021-04-30,2021-04-30,MIA,A,WSN,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,86.375,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,86.375
4,WSN-2021-05-02,2021-05-02,MIA,A,WSN,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,86.375,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,86.375
5,MIA-2021-05-04,2021-05-04,MIA,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.091,0.0,90.364,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.091,0.0,90.364
6,MIA-2021-05-05,2021-05-05,MIA,H,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,97,0.08,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.083,0.0,90.917,0.08,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.083,0.0,90.917
7,MIA-2021-05-07,2021-05-07,MIA,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.146,13,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.077,0.0,91.385,0.147,13,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.077,0.0,91.385
8,MIA-2021-05-24,2021-05-24,MIA,H,PHI,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.75,0.136,14,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.071,0.0,91.786
9,MIA-2021-05-26,2021-05-26,MIA,H,PHI,SS 2B,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0,388,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.667,0.126,15,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.067,0.0,92.133
