,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2021-04-24,2021-04-24,MIA,A,SFG,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,MIA-2021-04-26,2021-04-26,MIA,A,MIL,PH 2B,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,MIA-2021-04-27,2021-04-27,MIA,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2021-04-30,2021-04-30,MIA,A,WSN,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-05-02,2021-05-02,MIA,A,WSN,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2021-05-04,2021-05-04,MIA,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2021-05-05,2021-05-05,MIA,H,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2021-05-07,2021-05-07,MIA,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2021-05-24,2021-05-24,MIA,H,PHI,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2021-05-26,2021-05-26,MIA,H,PHI,SS 2B,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0
10,MIA-2021-05-27,2021-05-27,MIA,H,PHI,2B SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,MIA-2021-05-28,2021-05-28,MIA,A,BOS,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-05-29,2021-05-29,MIA,A,BOS,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
13,MIA-2021-06-01,2021-06-01,MIA,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2021-06-02,2021-06-02,MIA,A,TOR,2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
15,MIA-2021-06-03,2021-06-03,MIA,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2021-06-04,2021-06-04,MIA,A,PIT,2B,4,4,0,2,2,0,0,2,0,0,0,0,0,0,0
17,MIA-2021-06-05,2021-06-05,MIA,A,PIT,2B,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIA-2021-06-09,2021-06-09,MIA,H,COL,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2021-06-10,2021-06-10,MIA,H,COL,2B,4,3,2,2,0,0,0,1,1,0,0,0,0,0,0
20,MIA-2021-06-13,2021-06-13,MIA,H,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
