,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-04-08,2014-04-08,CHW,A,COL,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHW-2014-05-05,2014-05-05,CHW,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CHW-2014-06-02,2014-06-02,CHW,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CHW-2014-08-13,2014-08-13,CHW,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2015-05-13,2015-05-13,CHW,A,MIL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CHW-2015-06-16,2015-06-16,CHW,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHW-2015-07-01,2015-07-01,CHW,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CHW-2015-07-12,2015-07-12,CHW,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2016-05-30,2016-05-30,CHW,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2017-05-24,2017-05-24,CHW,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHW-2017-07-08,2017-07-08,CHW,A,COL,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
2,CHC-2017-07-23,2017-07-23,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2017-07-28,2017-07-28,CHC,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2017-08-03,2017-08-03,CHC,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2017-08-08,2017-08-08,CHC,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CHC-2017-08-14,2017-08-14,CHC,H,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CHC-2017-08-19,2017-08-19,CHC,H,TOR,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,CHC-2017-08-25,2017-08-25,CHC,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2017-08-30,2017-08-30,CHC,H,PIT,P,3,3,1,1,0,0,0,1,0,0,2,0,0,0,0
10,CHC-2017-09-06,2017-09-06,CHC,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2017-09-12,2017-09-12,CHC,H,NYM,P,3,1,1,0,0,0,0,1,0,0,1,0,2,0,0
12,CHC-2017-09-17,2017-09-17,CHC,H,STL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
13,CHC-2017-09-24,2017-09-24,CHC,A,MIL,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
14,CHC-2017-09-29,2017-09-29,CHC,H,CIN,P,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,CHC-2018-04-01,2018-04-01,CHC,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2018-04-08,2018-04-08,CHC,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,CHC-2018-04-14,2018-04-14,CHC,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2018-04-22,2018-04-22,CHC,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
4,CHC-2018-04-28,2018-04-28,CHC,H,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,CHC-2018-05-04,2018-05-04,CHC,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2018-05-09,2018-05-09,CHC,H,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CHC-2018-05-14,2018-05-14,CHC,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2018-05-19,2018-05-19,CHC,A,CIN,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2018-05-26,2018-05-26,CHC,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10,CHC-2018-05-31,2018-05-31,CHC,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2018-06-06,2018-06-06,CHC,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2018-06-11,2018-06-11,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2018-06-17,2018-06-17,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CHC-2018-06-22,2018-06-22,CHC,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
15,CHC-2018-06-28,2018-06-28,CHC,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
16,CHC-2018-07-04,2018-07-04,CHC,H,DET,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2018-07-10,2018-07-10,CHC,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,CHC-2018-07-22,2018-07-22,CHC,H,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,CHC-2018-07-28,2018-07-28,CHC,A,STL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2018-08-03,2018-08-03,CHC,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2018-08-14,2018-08-14,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2018-08-19,2018-08-19,CHC,A,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2018-08-25,2018-08-25,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2018-08-31,2018-08-31,CHC,A,PHI,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2018-09-05,2018-09-05,CHC,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
26,CHC-2018-09-11,2018-09-11,CHC,H,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,CHC-2018-09-16,2018-09-16,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2018-09-26,2018-09-26,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CHC-2018-10-01,2018-10-01,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2019-04-05,2019-04-05,CHC,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2019-04-11,2019-04-11,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2019-04-16,2019-04-16,CHC,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3,CHC-2019-04-23,2019-04-23,CHC,H,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2019-04-28,2019-04-28,CHC,A,ARI,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2019-05-05,2019-05-05,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2019-05-10,2019-05-10,CHC,H,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,CHC-2019-05-16,2019-05-16,CHC,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2019-05-21,2019-05-21,CHC,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,CHC-2019-05-26,2019-05-26,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2019-06-01,2019-06-01,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2019-06-06,2019-06-06,CHC,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHC-2019-06-11,2019-06-11,CHC,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
13,CHC-2019-06-16,2019-06-16,CHC,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,CHC-2019-06-22,2019-06-22,CHC,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,CHC-2019-06-29,2019-06-29,CHC,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CHC-2019-07-04,2019-07-04,CHC,A,PIT,P,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
17,CHC-2019-07-14,2019-07-14,CHC,H,PIT,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
18,CHC-2019-07-20,2019-07-20,CHC,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CHC-2019-07-28,2019-07-28,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2019-08-02,2019-08-02,CHC,H,MIL,P,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0
21,CHC-2019-08-07,2019-08-07,CHC,H,OAK,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
22,CHC-2019-08-13,2019-08-13,CHC,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
23,CHC-2019-08-18,2019-08-18,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
24,CHC-2019-08-24,2019-08-24,CHC,H,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,CHC-2019-08-30,2019-08-30,CHC,H,MIL,P,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0
26,CHC-2019-09-05,2019-09-05,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CHC-2019-09-10,2019-09-10,CHC,A,SDP,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2019-09-15,2019-09-15,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2019-09-21,2019-09-21,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2019-09-26,2019-09-26,CHC,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAA-2021-07-26,2021-07-26,LAA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2021-08-07,2021-08-07,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2021-08-31,2021-08-31,SFG,H,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2021-09-04,2021-09-04,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2021-09-05,2021-09-05,SFG,H,LAD,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
