,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2018-09-02,2018-09-02,TBR,A,CLE,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2018-09-03,2018-09-03,TBR,A,TOR,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2018-09-05,2018-09-05,TBR,A,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2018-09-07,2018-09-07,TBR,H,BAL,PH CF,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
4,TBR-2018-09-10,2018-09-10,TBR,H,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2018-09-12,2018-09-12,TBR,H,CLE,SS 2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2018-09-19,2018-09-19,TBR,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2018-09-21,2018-09-21,TBR,A,TOR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2018-09-25,2018-09-25,TBR,H,NYY,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TBR-2018-09-26,2018-09-26,TBR,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,TBR-2018-09-27,2018-09-27,TBR,H,NYY,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TBR-2018-09-29,2018-09-29,TBR,H,TOR,3B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
12,TBR-2018-09-30,2018-09-30,TBR,H,TOR,3B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,TBR-2019-05-06,2019-05-06,TBR,H,ARI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2019-05-08,2019-05-08,TBR,H,ARI,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-05-14,2019-05-14,TBR,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
