,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2019-06-28,2019-06-28,MIN,A,CHW,RF,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,MIN-2019-07-06,2019-07-06,MIN,H,TEX,LF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2,DET-2019-09-01,2019-09-01,MIN,A,DET,RF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2019-09-02,2019-09-02,MIN,A,DET,PH RF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4,BOS-2019-09-03,2019-09-03,MIN,A,BOS,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
5,MIN-2019-09-06,2019-09-06,MIN,H,CLE,PR RF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
6,MIN-2019-09-07,2019-09-07,MIN,H,CLE,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,MIN-2019-09-08,2019-09-08,MIN,H,CLE,CF RF,4,1,0,1,0,0,0,1,2,0,0,1,0,0,0
8,MIN-2019-09-10,2019-09-10,MIN,H,WSN,CF LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2019-09-11,2019-09-11,MIN,H,WSN,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
10,MIN-2019-09-12,2019-09-12,MIN,H,WSN,LF CF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
11,CLE-2019-09-14,2019-09-14,MIN,A,CLE,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CLE-2019-09-14,2019-09-14,MIN,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2019-09-15,2019-09-15,MIN,A,CLE,CF,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
14,MIN-2019-09-16,2019-09-16,MIN,H,CHW,CF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
15,MIN-2019-09-17,2019-09-17,MIN,H,CHW,PR CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2019-09-18,2019-09-18,MIN,H,CHW,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIN-2019-09-19,2019-09-19,MIN,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIN-2019-09-20,2019-09-20,MIN,H,KCR,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2019-09-21,2019-09-21,MIN,H,KCR,CF,4,3,2,2,0,1,1,1,1,0,0,0,0,0,0
20,MIN-2019-09-22,2019-09-22,MIN,H,KCR,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
21,DET-2019-09-24,2019-09-24,MIN,A,DET,CF,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
22,DET-2019-09-25,2019-09-25,MIN,A,DET,PH CF LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
23,DET-2019-09-26,2019-09-26,MIN,A,DET,1B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
24,KCR-2019-09-28,2019-09-28,MIN,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,KCR-2019-09-29,2019-09-29,MIN,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2020-07-26,2020-07-26,MIN,A,CHW,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2020-08-21,2020-08-21,MIN,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2020-08-22,2020-08-22,MIN,A,KCR,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
3,CLE-2020-08-25,2020-08-25,MIN,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,CLE-2020-08-26,2020-08-26,MIN,A,CLE,CF RF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
5,DET-2020-08-29,2020-08-29,MIN,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2020-08-30,2020-08-30,MIN,A,DET,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIN-2020-09-05,2020-09-05,MIN,H,DET,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2020-09-06,2020-09-06,MIN,H,DET,RF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
9,MIN-2020-09-07,2020-09-07,MIN,H,DET,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
10,STL-2020-09-08,2020-09-08,MIN,A,STL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIN-2020-09-13,2020-09-13,MIN,H,CLE,CF,3,0,2,0,0,0,0,0,2,0,0,1,0,0,0
